X,Y,Z
-122.17900209818713,28.207245207934832,-101.54109682404768
-125.55748147339187,28.987228630043372,-97.10309471159225
-128.78298839806865,29.73189557920648,-92.54678743581583
-131.85159308888103,30.44033879345375,-87.87772615528863
-134.75955692369553,31.111695143855933,-83.1015994019672
-137.50333699651694,31.745146686114573,-78.22422615059459
-140.07959043397346,32.33992165710117,-73.25154872917577
-141.30390572029526,32.62257711262166,-70.73135988287636
-142.48517846809295,32.89529541513164,-68.18962557916656
-146.77284647273243,33.88518157150971,-57.82281200631402
-150.3454519229117,34.70998252939793,-47.17429150569547
-92.7225102451079,23.11831829801911,-152.9297004472229
-85.26738212332891,21.259546092475922,-135.31983160622136
-109.6026777210552,27.327016742455463,-101.70785216654645
-118.15552325810934,29.45948063883538,-105.85538675122994
-119.93008222974031,29.90192788315958,-103.71403793796699
-121.66810933653528,30.335266710584083,-101.54109682404768
-126.65776187293,31.579326812364783,-94.83938557149146
-128.24448099936203,31.97494032323116,-92.54678743581583
-145.06067245176686,36.16768775348782,-100.84003915294463
-131.3002542879041,32.73683017440489,-87.87772615528863
-148.38703476460873,36.997043025681506,-95.56108280614376
-134.19605844185006,33.45883524073322,-83.1015994019672
-135.58286183244383,33.80460416044612,-80.67519999999999
-136.92836536990274,34.14007587025919,-78.22422615059459
-154.49356675723067,38.51957245169993,-84.66046417736757
-139.49384617695,34.77972207621279,-73.25154872917577
-141.8893752198104,35.376994548222015,-68.18962557916656
-144.11203391534823,35.93116560178249,-63.04462387419572
-148.02812231060187,36.907556100328435,-52.53055194892402
-82.58925190171463,22.129723350555,-136.8328995340778
-79.96429830877796,21.426369155158444,-127.47792632770445
-115.82099261784575,31.034141438522788,-107.96449098824432
-117.62338877007777,31.51709203195432,-105.85538675122994
-121.1201552901541,32.454047797128965,-101.54109682404768
-122.81346050904244,32.9077675630695,-99.3372253083851
-124.46935555813904,33.35146330422563,-97.10309471159225
-126.0873360357709,33.784999866576406,-94.83938557149146
-127.66690908941082,34.20824519068518,-92.54678743581583
-129.20759356580496,34.621070351926164,-90.22599865216641
-130.70892015753694,35.023349599756116,-87.87772615528863
-132.17043154598318,35.41496039601917,-85.50268525173331
-133.59168254061677,35.79578345227318,-83.1015994019672
-134.97224021461682,36.165702766126074,-80.67519999999999
-136.31168403674204,36.52460565657138,-78.22422615059459
-153.7977774044897,41.20999025323458,-84.66046417736757
-130.8182243920512,35.05263758112351,-69.0065559604111
-156.5580197320794,41.94959495582645,-79.05208262007982
-141.25035109332268,37.847917506068356,-68.18962557916656
-144.50393879306134,38.719713702717165,-60.44292369029477
-145.50086063781228,38.98683810593513,-57.82281200631402
-146.45346151091448,39.24208674059204,-55.18508693365398
-147.36145124091388,39.48538185548114,-52.53055194892402
-91.85920852393588,26.34020418369477,-152.9297004472229
-118.81346183049158,34.069211945923705,-103.71403793796699
-127.05044860221385,36.43112989527141,-92.54678743581583
-128.58369363239825,36.87078083291441,-90.22599865216641
-130.07777082388407,37.299200573540446,-87.87772615528863
-131.53222506628524,37.7162586163463,-85.50268525173331
-132.94661331874994,38.12182792141202,-83.1015994019672
-134.32050474491498,38.515784948398434,-80.67519999999999
-127.7922402938555,36.64383524004387,-73.69106227744324
-136.9451355790007,39.268385729392804,-75.74942444412859
-138.19507549894388,39.62680023391225,-73.25154872917577
-139.4029198601644,39.97314403120702,-70.73135988287636
-141.69086315685212,40.629201214410024,-65.62712005493759
-142.77026516262742,40.9387147589449,-63.04462387419572
-143.80617796258755,41.23575797438195,-60.44292369029477
-144.79828600765853,41.520240378480246,-57.82281200631402
-145.74628709211916,41.79207531514367,-55.18508693365398
-146.64989244565547,42.05117998081717,-52.53055194892402
-93.92396857832163,28.71543891875208,-151.23863765639342
-114.66736168172275,35.057330628019784,-107.96449098824432
-116.451805130275,35.60288973957011,-105.85538675122994
-127.92062586029292,39.109260116885686,-90.22599865216641
-130.8539525966508,40.0060680989333,-85.50268525173331
-124.59640128024895,38.092942670707224,-78.28578738632824
-133.62785394827588,40.854134849464735,-80.67519999999999
-150.82972135677886,46.11327349462787,-87.4263975524903
-136.23895034365796,41.65242712977914,-75.74942444412859
-138.68406056404777,42.39997234370046,-70.73135988287636
-140.96020561928216,43.095859722536034,-65.62712005493759
-143.0646123772246,43.73924143470798,-60.44292369029477
-144.99471694239958,44.3293336187054,-55.18508693365398
-145.8936626725287,44.60416890937213,-52.53055194892402
-146.74816777970415,44.86541733809878,-49.86001564919552
-75.98524005440349,24.689101116661256,-127.85970262864666
-115.81271285422991,37.629831480505196,-105.85538675122994
-117.55208552981316,38.19498792189152,-103.71403793796699
-125.7016248040652,40.842933747319634,-92.54678743581583
-127.2185922263556,41.33582634136544,-90.22599865216641
-130.13582074544476,42.28369134562987,-85.50268525173331
-132.89449881284207,43.18004018529298,-80.67519999999999
-135.4912654042642,44.023780797365625,-75.74942444412859
-152.81238851203085,49.65175485595394,-81.86874240473209
-137.9229567596207,44.81388521388024,-70.73135988287636
-155.43663699912955,50.50442487722171,-76.21134280526675
-140.1866102375684,45.54939081431157,-65.62712005493759
-141.2545528338794,45.896386398299114,-63.04462387419572
-142.27946792503354,46.22940149838144,-60.44292369029477
-160.11404065876124,52.02420545346793,-64.62499405663335
-144.19897999730398,46.853088777818954,-55.18508693365398
-162.1614971354338,52.68946438991846,-58.7101610886753
-117.72756806554018,40.536852530404076,-87.18361832535899
-126.47780657683195,43.549801272712486,-90.22599865216641
-127.94741443065382,44.05582783749072,-87.87772615528863
-129.37804826258565,44.54843457033125,-85.50268525173331
-124.46415214530103,42.85644444831328,-75.99999999999999
-133.43180792993263,45.94425596143875,-78.22422615059459
-134.70230851289494,46.38172439485329,-75.74942444412859
-135.93177746779364,46.80506450570729,-73.25154872917577
-137.11984028647495,47.214147340502024,-70.73135988287636
-138.26613507349526,47.60884828864312,-68.18962557916656
-155.7656107438145,53.6344009800247,-73.34738827715935
-140.43203669187525,48.35462802352012,-63.04462387419572
-142.42684350544312,49.0414950926099,-57.82281200631402
-89.79804434724443,32.6838152377134,-152.9297004472229
-125.69849456220697,45.75051051271545,-90.22599865216641
-128.58086597291245,46.79960791031213,-85.50268525173331
-129.96351776210082,47.302852005931605,-83.1015994019672
-131.30658140479397,47.79168719459705,-80.67519999999999
-148.20963220184834,53.943894553014445,-87.4263975524903
-133.8723199934621,48.725539669780424,-75.74942444412859
-135.09421339060805,49.17027249578796,-73.25154872917577
-136.27495578166824,49.600027580470176,-70.73135988287636
-153.57937019016273,55.898319346569366,-76.21134280526675
-138.51156152780212,50.41408549785166,-65.62712005493759
-139.5667435910991,50.79814036062336,-63.04462387419572
-132.43270958973324,48.20156433388316,-56.940202199218625
-141.54925910266905,51.51971699580585,-57.82281200631402
-143.35931864601432,52.178524791833,-52.53055194892402
-86.70865069954074,33.284332530002146,-154.57417936983288
-74.58897720802437,28.63202576023691,-127.85970262864666
-123.39180110254446,47.3656746615102,-92.54678743581583
-124.88089356846972,47.937283704021105,-90.22599865216641
-127.74451670587311,49.036525636365546,-85.50268525173331
-130.4525028272047,50.076024115719804,-80.67519999999999
-133.001552668509,51.05451267330925,-75.74942444412859
-127.54267241972255,48.959044874234955,-66.63241431193977
-137.61061843581317,52.823767256490235,-65.62712005493759
-138.65893710821172,53.226179092080116,-63.04462387419572
-140.62855742435386,53.98224549412217,-57.82281200631402
-141.54925910266908,54.33566975542413,-55.18508693365398
-142.42684350544314,54.67254284535712,-52.53055194892402
-143.2610433119656,54.992762149114604,-49.86001564919552
-88.60269310277633,35.79781169314539,-152.9297004472229
-124.0252526448031,50.109454734331585,-90.22599865216641
-140.22602302168454,56.654990845325,-98.21551967890885
-126.86925522155622,51.25850636168261,-85.50268525173331
-128.233501770977,51.809697746153724,-83.1015994019672
-129.5586871535325,52.345107394799534,-80.67519999999999
-130.84440770491784,52.86457221665445,-78.22422615059459
-123.42808584570557,49.868183686298146,-70.7819458382911
-133.29589988310616,53.85503934907229,-73.25154872917577
-134.46092476164355,54.325739953751814,-70.73135988287636
-135.5849915399463,54.77989241177615,-68.18962557916656
-128.74773900833506,52.0174630763474,-61.82396974752163
-137.70889376986187,55.63800461377182,-63.04462387419572
-130.6698248257375,52.794036154883784,-56.940202199218625
-139.6650189251478,56.4283304775232,-57.82281200631402
-157.11694688230276,63.47936706359957,-61.676971274118486
-141.45098376862038,57.149907112705705,-52.53055194892402
-131.13875491951507,55.66509889241755,-75.74942444412859
-133.4923308178472,56.66413258929744,-70.73135988287636
-150.44340300552656,63.859435840718376,-76.21134280526675
-135.683266873995,57.594129769057766,-65.62712005493759
-152.8000582332948,64.8597766353947,-70.46109142405061
-137.70889376986185,58.45395737339009,-60.44292369029477
-154.97055012715037,65.78109578312349,-64.62499405663335
-139.56674359109914,59.242567834804824,-55.18508693365398
-140.43203669187525,59.60986296472421,-52.53055194892402
-84.84785213641344,37.77669765794842,-154.57417936983288
-130.14729192171393,57.94530767877096,-75.74942444412859
-123.72419436113528,55.085560396266054,-69.0065559604111
-132.48307381691447,58.985264781138575,-70.73135988287636
-125.84891103516428,56.031545207697114,-64.23797578458631
-134.65744549412216,59.953357424353875,-65.62712005493759
-127.82030019663563,56.9092642122905,-59.39113153036961
-136.66775781638464,60.84840613665435,-60.44292369029477
-138.51156152780214,61.66932043905575,-55.18508693365398
-77.49174945618962,36.13499621524967,-136.8328995340778
-131.43346118830476,61.28842948992429,-70.73135988287636
-133.59060615189588,62.29432270619732,-65.62712005493759
-150.44340300552656,70.15291094037576,-70.46109142405061
-135.58499153994626,63.22431988595764,-60.44292369029477
-152.58041911980703,71.14941792006539,-64.62499405663335
-137.41418750107215,64.07728797089685,-55.18508693365398
-138.26613507349526,64.4745576482643,-52.53055194892402
-129.95567326808626,60.599325665597455,-46.5903068317142
-76.8493044468495,37.481910187347864,-136.8328995340778
-130.34381265419256,63.57292514937302,-70.73135988287636
-131.43346118830476,64.10438224954255,-68.18962557916656
-133.4923308178472,65.10856006347893,-63.04462387419572
-135.38856060520527,66.03341312618277,-57.82281200631402
-152.30612109450192,74.28465869584697,-61.676971274118486
-137.11984028647495,66.87781464665991,-52.53055194892402
-129.93019805009683,63.371191827848754,-46.970583144992005
-129.21446013207702,65.83805587997651,-70.73135988287636
-145.62232137752633,74.1982787563063,-76.21134280526675
-123.72419436113523,63.04062574519351,-61.82396974752163
-147.9034556652258,75.36057472960351,-70.46109142405061
-133.29589988310616,67.91765330370404,-60.44292369029477
-134.21549830733667,68.38621210416447,-57.82281200631402
-135.93177746779364,69.26070001485422,-52.53055194892402
-136.7279354087618,69.66636274759459,-49.86001564919552
-137.48244469609122,70.05080443136883,-47.17429150569547
-73.37435715469378,39.0138377412486,-138.3042868352061
-84.37542803467721,44.863210886512235,-152.9297004472229
-126.93630649418881,67.49323138323243,-73.25154872917577
-129.1161847980283,68.65229323725812,-68.18962557916656
-130.14729192171393,69.2005426199751,-65.62712005493759
-131.13875491951504,69.72771284704932,-63.04462387419572
-147.6291576399207,78.49581550538511,-67.55333143992219
-133.00155266850894,70.71817997946714,-57.82281200631402
-133.8723199934621,71.18117517892738,-55.18508693365398
-152.26588003501888,80.96120453485482,-52.723798833037726
-83.579606257833,46.32893226557534,-152.9297004472229
-125.73905417401414,69.69829584976613,-73.25154872917577
-127.89837205326711,70.89522529519984,-68.18962557916656
-144.0856651227515,79.86798836213373,-73.34738827715935
-129.90186546740708,72.00577982918364,-63.04462387419572
-130.8444077049178,72.52823952281238,-60.44292369029477
-131.7470934683234,73.02860641208567,-57.82281200631402
-132.60964779079583,73.50672808040184,-55.18508693365398
-125.69931531220105,69.6762682389687,-49.48635947748782
-69.75637880666851,40.27386408172358,-128.90331061577675
-118.3135284835234,68.30834751873671,-66.63241431193977
-119.30260621765215,68.87939181478541,-64.23797578458631
-128.62540664869013,74.26191315324634,-63.04462387419572
-144.7997614915025,83.60018127571259,-67.55333143992219
-131.306581404794,75.80989012042734,-55.18508693365398
-132.89449881284207,76.72667466341478,-49.86001564919552
-125.88400028842774,72.6791614531907,-44.44049911785599
-79.61158777344014,47.835467911316194,-154.57417936983288
-124.30706958513552,74.69122278042656,-70.73135988287636
-125.34625213929773,75.3156266532031,-68.18962557916656
-127.30976728508568,76.49542557917124,-63.04462387419572
-128.23350177097697,77.05046125418099,-60.44292369029477
-129.11817509000304,77.58202661228815,-57.82281200631402
-145.25221571786935,87.2763362513637,-61.676971274118486
-130.76927228770342,78.57410589657307,-52.53055194892402
-124.59640128024894,74.86507080185669,-44.44049911785599
-132.94661331874994,79.88238437632178,-44.47419761601515
-68.30834751873668,42.68379284403011,-128.90331061577675
-121.9190062084748,76.18345039491892,-73.25154872917577
-122.9845954390812,76.8493044468495,-70.73135988287636
-124.0127223705383,77.49174945618962,-68.18962557916656
-125.95534813308879,78.7056367574369,-63.04462387419572
-141.79394913840028,88.60269310277631,-67.55333143992219
-127.7445167058731,79.82363336396918,-57.82281200631402
-121.12948978051926,75.69010577626058,-51.987061785501645
-121.88047464346553,76.15937320086353,-49.48635947748782
-130.13582074544476,81.31788596939448,-49.86001564919552
-114.5764012179046,74.40678495215175,-66.63241431193977
-122.6414171252066,79.64426752161238,-68.18962557916656
-123.62081749282518,80.28029755712431,-65.62712005493759
-117.34404989270459,76.20411701686989,-59.39113153036961
-127.15904720635795,82.57805079956955,-55.18508693365398
-142.9989412524543,92.86459826854856,-58.7101610886753
-120.22767449933994,81.09459040996384,-70.73135988287636
-121.23275411616446,81.7725251716167,-68.18962557916656
-122.20090506167715,82.42555122995405,-65.62712005493759
-123.1318324277213,83.05346966691252,-63.04462387419572
-115.89195270730893,78.17010913457962,-56.479211325361014
-124.8808935684697,84.23322630282546,-57.82281200631402
-125.698494562207,84.7847051364801,-55.18508693365398
-126.47780657683197,85.31035772762226,-52.53055194892402
-142.18438158323633,95.90457633986641,-55.72546721942638
-127.9206258602929,86.28355162258116,-47.17429150569547
-119.78716243581049,83.8758741183055,-68.18962557916656
-120.74376905106058,84.5456972814049,-65.62712005493759
-121.66359594458658,85.18976700609981,-63.04462387419572
-122.54636292820611,85.80788710251285,-60.44292369029477
-116.24113586075248,81.39291957975793,-54.47192833088564
-124.19965293894376,86.96553323087818,-55.18508693365398
-125.70162480406518,88.0172252530151,-49.86001564919552
-69.17312543334442,50.257217422374,-136.8328995340778
-109.56759186543603,79.60551518137353,-69.0065559604111
-117.3242746578748,85.24107510632767,-70.73135988287636
-118.30508242537427,85.95367366121404,-68.18962557916656
-112.3392176557692,81.61921918976705,-61.82396974752163
-121.86512229868013,88.54019403056557,-57.82281200631402
-137.09285327393795,99.60378818911494,-61.676971274118486
-123.42347116617698,89.67240075627102,-52.53055194892402
-115.81874371466488,87.27568340400327,-70.73135988287636
-130.52559521216787,98.35809091420698,-76.21134280526675
-117.71961292585911,88.70809109681439,-65.62712005493759
-132.5702433666836,99.89884381207752,-70.46109142405061
-119.47705892201944,90.03242164505795,-60.44292369029477
-120.30132219802971,90.65354857504649,-57.82281200631402
-114.07172811433277,85.95921272278024,-51.987061785501645
-121.83967398949797,91.81277979799027,-52.53055194892402
-113.28778213966025,88.51011584454098,-73.25154872917577
-127.72140443352399,99.78689748116363,-79.05208262007982
-115.23327421514969,90.0301008396036,-68.18962557916656
-116.15351399852557,90.74907095529483,-65.62712005493759
-109.36325641643758,85.44394030613122,-58.91029780365072
-111.05588889131222,86.76636972970927,-56.940202199218625
-118.70087714925268,92.73928917045077,-57.82281200631402
-119.47801728928144,93.34645759163666,-55.18508693365398
-135.8938535485162,106.1719145080646,-52.723798833037726
-66.44806653711105,53.80858331843198,-136.8328995340778
-111.7258133461887,90.47377974346927,-73.25154872917577
-112.7023126401451,91.26453328014134,-70.73135988287636
-113.64448171789945,92.02748675587688,-68.18962557916656
-115.42469179422736,93.4690724514201,-63.04462387419572
-129.93908651098138,105.22259754453748,-67.55333143992219
-117.06427466341475,94.7967804799881,-57.82281200631402
-117.83069989117361,95.41741939206507,-55.18508693365398
-118.56123274629397,96.0089932338659,-52.53055194892402
-133.28469250087312,107.93181585651338,-55.72546721942638
-110.12981178765968,92.4098844526485,-73.25154872917577
-111.09236180393009,93.21755981629069,-70.73135988287636
-112.02107201061912,93.99684020819404,-68.18962557916656
-113.77585181285698,95.46927529304917,-63.04462387419572
-128.0829086199977,107.47432138315334,-67.55333143992219
-115.39201326548728,96.82539577187418,-57.82281200631402
-116.14749012042734,97.45931612221736,-55.18508693365398
-110.09500610695146,92.38067901880338,-49.48635947748782
-117.55208552981313,98.63791161218629,-49.86001564919552
-108.50026362160865,94.31784021582882,-73.25154872917577
-109.4485711581337,95.14219138070123,-70.73135988287636
-110.36353959963185,95.93756131241595,-68.18962557916656
-105.59650239440155,91.79363909123272,-59.39113153036961
-126.18771543428134,109.69330750234877,-67.55333143992219
-113.68460234249159,98.8245171102395,-57.82281200631402
-114.42890069904433,99.47152580056922,-55.18508693365398
-128.68303127571255,111.86245246996766,-58.7101610886753
-71.01572420440252,63.942845282384035,-152.9297004472229
-106.83766522419286,96.19706585120194,-73.25154872917577
-122.42637066989359,110.23319927987863,-73.34738827715935
-110.37471297977329,99.38183795520116,-63.04462387419572
-111.1755700618655,100.10293291082155,-60.44292369029477
-111.94256198833493,100.79353554335842,-57.82281200631402
-112.6754551260108,101.4534354885599,-55.18508693365398
-60.77666233310216,56.67515451071234,-138.3042868352061
-58.431949763291314,54.48867466670712,-127.85970262864666
-98.1535425367131,91.52965917333967,-71.3596775434554
-105.14252303899005,98.04698892843489,-73.25154872917577
-106.94813650856217,99.73075072854425,-68.18962557916656
-107.80221212728787,100.52718912770833,-65.62712005493759
-108.62345014789612,101.29300597123536,-63.04462387419572
-109.41160041333032,102.02796798389615,-60.44292369029477
-110.88768751783421,103.40444147729929,-55.18508693365398
-124.70069775884923,116.28528191201981,-58.7101610886753
-105.72492295350699,98.59008563488722,-46.970583144992005
-57.47209179780857,55.50015391382546,-127.85970262864666
-103.41535342273109,99.86704594303775,-73.25154872917577
-104.31921813024178,100.7398979450251,-70.73135988287636
-105.19130619334702,101.58206359820907,-68.18962557916656
-99.88674027933833,96.45950383982667,-61.82396974752163
-107.61430293141527,103.92192434955575,-60.44292369029477
-109.74233634532702,105.9769423297847,-52.53055194892402
-103.98818629046437,100.42022421324833,-46.970583144992005
-60.45952855115963,60.459528551159636,-136.8328995340778
-96.75547114996398,96.755471149964,-85.50268525173331
-109.30045042875456,109.30045042875457,-92.87753710183493
-98.80653744849073,98.80653744849074,-80.67519999999999
-99.78707838017063,99.78707838017064,-78.22422615059459
-100.73722320111682,100.73722320111683,-75.74942444412859
-101.65668248801252,101.65668248801255,-73.25154872917577
-103.40243358725431,103.40243358725432,-68.18962557916656
-116.48942968973539,116.48942968973542,-73.34738827715935
-105.02220474909389,105.0222047490939,-63.04462387419572
-107.21137477032242,107.21137477032244,-55.18508693365398
-120.56643565043669,120.5664356504367,-58.7101610886753
-108.50790390478929,108.5079039047893,-49.86001564919552
-55.953153590194475,57.94118669482602,-128.90331061577675
-94.00105371436364,97.34094064947917,-87.87772615528863
-89.54376369912544,92.72528172134398,-80.54772816344715
-96.07423052043802,99.48777807801672,-83.1015994019672
-97.06707688404538,100.51590058446885,-80.67519999999999
-109.56248810973659,113.45527769195108,-87.4263975524903
-99.86704594303774,103.4153534227311,-73.25154872917577
-112.59077654770915,116.59116216837316,-79.05208262007982
-101.58206359820906,105.19130619334703,-68.18962557916656
-103.17331915640334,106.83909956084493,-63.04462387419572
-116.14713139012653,120.27387541429225,-67.55333143992219
-104.63887391783699,108.3567259428296,-57.82281200631402
-105.32394947146337,109.06614244584655,-55.18508693365398
-106.59765358485068,110.38510166605886,-49.86001564919552
-65.17250175958667,69.8889516410093,-152.9297004472229
-90.14007107329338,96.66339173840083,-92.54678743581583
-85.94114426673542,92.1605940153642,-84.99732132755354
-92.28790323937642,98.9666597476928,-87.87772615528863
-94.32329681122397,101.14935212672749,-83.1015994019672
-90.66635930400642,97.22776676947174,-73.69106227744324
-97.1601784176449,104.19153519549786,-75.74942444412859
-98.9039333765948,106.0614834514261,-70.73135988287636
-111.46291488542575,119.529342251275,-76.21134280526675
-100.52718912770833,107.80221212728787,-65.62712005493759
-101.29300597123536,108.62345014789612,-63.04462387419572
-102.02796798389615,109.41160041333032,-60.44292369029477
-102.73185128914193,110.16642284538466,-57.82281200631402
-104.0455336708813,111.57517472647265,-52.53055194892402
-116.96636953065197,125.43107480985559,-55.72546721942638
-58.801676187725974,65.30587746702221,-135.31983160622136
-83.90416815227161,93.18501919624585,-101.54109682404768
-85.07717990641254,94.48778073043651,-99.3372253083851
-86.22427632739286,95.76176037129302,-97.10309471159225
-88.43933350364077,98.22183059229616,-92.54678743581583
-100.03603343591857,111.10127066780275,-100.84003915294463
-90.54664097504948,100.56223264263575,-87.87772615528863
-93.49999190247568,103.84226114331769,-80.67519999999999
-105.53621351256793,117.2098394947437,-87.4263975524903
-106.54110000006692,118.32587900374284,-84.66046417736757
-96.19706585120194,106.83766522419286,-73.25154872917577
-97.03784171195407,107.77144141731047,-70.73135988287636
-97.84905890609406,108.67238938536696,-68.18962557916656
-99.38183795520116,110.37471297977329,-63.04462387419572
-111.87887997745604,124.25408424803588,-67.55333143992219
-100.79353554335842,111.94256198833493,-57.82281200631402
-101.4534354885599,112.6754551260108,-55.18508693365398
-96.1666635077789,106.8039000011071,-49.48635947748782
-102.68033268285915,114.03806250440834,-49.86001564919552
-62.693711195080134,72.12086469025832,-152.9297004472229
-57.65297569133236,66.32216181758959,-135.31983160622136
-78.66588291308486,90.49474642935986,-107.96449098824432
-79.89007449933993,91.90301775457348,-105.85538675122994
-76.39069677446402,87.87744417494329,-97.70371667235396
-82.26508631218411,94.6351563108461,-101.54109682404768
-78.58119861648619,90.39732828996502,-93.58054424950006
-84.53987078932198,97.25199650658229,-97.10309471159225
-95.71321750426858,110.10546157038351,-105.99613744525487
-86.71165645627187,99.75035012509684,-92.54678743581583
-88.77779732673653,102.12717330734752,-87.87772615528863
-89.77045920228271,103.26910016802859,-85.50268525173331
-92.58320735948821,106.50479678554692,-78.22422615059459
-88.04839254392108,101.28808908912072,-71.3596775434554
-94.31784021582881,108.50026362160867,-73.25154872917577
-95.93756131241594,110.36353959963186,-68.18962557916656
-108.0797754501293,124.33155913736964,-73.34738827715935
-97.44039726859233,112.09235460485297,-63.04462387419572
-98.14740551466342,112.90567455477789,-60.44292369029477
-93.09754795002927,107.09647795145673,-54.47192833088564
-99.47152580056921,114.42890069904436,-55.18508693365398
-100.08823450053774,115.1383429039465,-52.53055194892402
-95.85795105614538,110.27195847592746,-41.896878084183875
-61.425479996018595,73.20403646207895,-152.9297004472229
-56.486713540046246,67.31824379519014,-135.31983160622136
-72.60801147496926,86.53085852641625,-101.70785216654645
-78.27397803537171,93.28329453029454,-105.85538675122994
-80.60094572988612,96.05646664008275,-101.54109682404768
-91.34210067331276,108.85727663252251,-111.0230957715414
-82.82971358765255,98.7126087416344,-97.10309471159225
-85.98283425197364,102.47035162122211,-90.22599865216641
-86.98191110134803,103.66100504574173,-87.87772615528863
-88.90028194420364,105.94723038964288,-83.1015994019672
-100.3851524310591,119.63436605283209,-90.16569999999997
-90.71034148754887,108.104375353234,-78.22422615059459
-102.34668441647939,121.97202884344519,-84.66046417736757
-92.40988445264848,110.12981178765969,-73.25154872917577
-93.21755981629067,111.0923618039301,-70.73135988287636
-88.54963924257696,105.52935069026235,-64.23797578458631
-94.74748825200213,112.91565951360127,-65.62712005493759
-96.16198146801025,114.60138688547907,-60.44292369029477
-96.82539577187417,115.3920132654873,-57.82281200631402
-97.45931612221733,116.14749012042735,-55.18508693365398
-47.82834971978765,59.0630930707298,-131.63586137523467
-53.80858331843197,66.44806653711105,-136.8328995340778
-55.30324498861676,68.29381998360418,-135.31983160622136
-84.33670248178458,104.14715408629841,-120.6652590275418
-76.63403855943687,94.6351563108461,-105.85538675122994
-77.78499297026785,96.05646664008275,-103.71403793796699
-78.91225331871992,97.44851723906092,-101.54109682404768
-80.01547623037094,98.81088407568308,-99.3372253083851
-81.09432565283488,100.14315215981328,-97.10309471159225
-82.14847295812658,101.44491566968709,-94.83938557149146
-83.17759704276511,102.71577807552895,-92.54678743581583
-79.3029979020127,97.93104661390065,-84.99732132755354
-85.15952934322537,105.1632606378123,-87.87772615528863
-87.03770787500079,107.48261796616694,-83.1015994019672
-98.28195570589666,121.36810763991568,-90.16569999999997
