D,U,V
159,-87,-46
3,-87,-45
47,-87,-44
3,-87,-43
5,-87,-42
2,-87,-41
52,-87,-40
0,-87,-39
3,-87,-38
23,-87,-37
3,-87,-36
3,-87,-35
3,-87,-34
107,-87,-33
109,-87,-32
82,-87,-31
70,-87,-30
48,-87,-29
46,-87,-28
95,-87,-27
30,-87,-26
35,-87,-25
39,-87,-24
31,-87,-23
35,-87,-22
51,-87,-21
38,-87,-20
15,-87,-19
3,-87,-18
47,-87,-17
47,-87,-16
47,-86,-60
147,-86,-59
15,-86,-58
0,-86,-57
226,-86,-56
360,-86,-55
374,-86,-54
366,-86,-53
364,-86,-52
341,-86,-51
303,-86,-50
265,-86,-49
217,-86,-48
182,-86,-47
234,-86,-46
22,-86,-45
3,-86,-44
0,-86,-43
3,-86,-42
23,-86,-41
2,-86,-40
3,-86,-39
3,-86,-38
3,-86,-37
0,-86,-36
3,-86,-35
78,-86,-34
64,-86,-33
74,-86,-32
82,-86,-31
62,-86,-30
53,-86,-29
2,-86,-28
2,-86,-27
3,-86,-26
3,-86,-25
9,-86,-24
10,-86,-23
5,-86,-22
43,-86,-21
74,-86,-20
83,-86,-19
3,-86,-18
15,-86,-17
34,-86,-16
22,-85,-60
14,-85,-59
7,-85,-58
13,-85,-57
284,-85,-56
376,-85,-55
378,-85,-54
363,-85,-53
356,-85,-52
332,-85,-51
310,-85,-50
251,-85,-49
310,-85,-48
201,-85,-47
138,-85,-46
7,-85,-45
5,-85,-44
0,-85,-43
2,-85,-42
3,-85,-41
3,-85,-40
5,-85,-39
3,-85,-38
3,-85,-37
2,-85,-36
107,-85,-35
127,-85,-34
82,-85,-33
78,-85,-32
135,-85,-31
59,-85,-30
3,-85,-29
3,-85,-28
3,-85,-27
0,-85,-26
3,-85,-25
23,-85,-24
2,-85,-23
3,-85,-22
39,-85,-21
53,-85,-20
35,-85,-19
20,-85,-18
3,-85,-17
0,-85,-16
3,-84,-60
29,-84,-59
7,-84,-58
4,-84,-57
66,-84,-56
349,-84,-55
374,-84,-54
366,-84,-53
359,-84,-52
345,-84,-51
348,-84,-50
247,-84,-49
213,-84,-48
186,-84,-47
177,-84,-46
2,-84,-45
3,-84,-44
0,-84,-43
3,-84,-42
15,-84,-41
3,-84,-40
4,-84,-39
2,-84,-38
3,-84,-37
72,-84,-36
82,-84,-35
87,-84,-34
125,-84,-33
66,-84,-32
27,-84,-31
3,-84,-30
7,-84,-29
2,-84,-28
3,-84,-27
0,-84,-26
2,-84,-25
23,-84,-24
3,-84,-23
2,-84,-22
2,-84,-21
20,-84,-20
31,-84,-19
70,-84,-18
78,-84,-17
48,-84,-16
2,-83,-60
159,-83,-59
4,-83,-58
20,-83,-57
237,-83,-56
366,-83,-55
373,-83,-54
366,-83,-53
420,-83,-52
328,-83,-51
268,-83,-50
214,-83,-49
301,-83,-48
198,-83,-47
163,-83,-46
0,-83,-45
3,-83,-44
22,-83,-43
3,-83,-42
4,-83,-41
2,-83,-40
0,-83,-39
0,-83,-38
75,-83,-37
119,-83,-36
169,-83,-35
66,-83,-34
79,-83,-33
74,-83,-32
6,-83,-31
3,-83,-30
3,-83,-29
6,-83,-28
3,-83,-27
7,-83,-26
3,-83,-25
2,-83,-24
3,-83,-23
16,-83,-22
11,-83,-21
3,-83,-20
5,-83,-19
118,-83,-18
62,-83,-17
27,-83,-16
3,-82,-60
155,-82,-59
7,-82,-58
11,-82,-57
234,-82,-56
355,-82,-55
378,-82,-54
360,-82,-53
364,-82,-52
318,-82,-51
444,-82,-50
260,-82,-49
221,-82,-48
186,-82,-47
118,-82,-46
25,-82,-45
3,-82,-44
3,-82,-43
3,-82,-42
0,-82,-41
3,-82,-40
3,-82,-39
5,-82,-38
148,-82,-37
94,-82,-36
88,-82,-35
94,-82,-34
67,-82,-33
22,-82,-32
3,-82,-31
7,-82,-30
2,-82,-29
3,-82,-28
3,-82,-27
3,-82,-26
3,-82,-25
20,-82,-24
21,-82,-23
3,-82,-22
4,-82,-21
53,-82,-20
3,-82,-19
52,-82,-18
43,-82,-17
3,-82,-16
3,-81,-60
147,-81,-59
4,-81,-58
11,-81,-57
225,-81,-56
364,-81,-55
374,-81,-54
355,-81,-53
473,-81,-52
332,-81,-51
306,-81,-50
248,-81,-49
187,-81,-48
178,-81,-47
150,-81,-46
7,-81,-45
3,-81,-44
0,-81,-43
3,-81,-42
3,-81,-41
15,-81,-40
48,-81,-39
82,-81,-38
82,-81,-37
74,-81,-36
123,-81,-35
82,-81,-34
91,-81,-33
2,-81,-32
3,-81,-31
3,-81,-30
3,-81,-29
4,-81,-28
3,-81,-27
28,-81,-26
8,-81,-25
3,-81,-24
11,-81,-23
62,-81,-22
3,-81,-21
3,-81,-20
3,-81,-19
15,-81,-18
18,-81,-17
14,-81,-16
2,-80,-60
13,-80,-59
0,-80,-58
3,-80,-57
130,-80,-56
339,-80,-55
374,-80,-54
348,-80,-53
355,-80,-52
326,-80,-51
423,-80,-50
237,-80,-49
207,-80,-48
175,-80,-47
127,-80,-46
0,-80,-45
3,-80,-44
4,-80,-43
3,-80,-42
56,-80,-41
15,-80,-40
3,-80,-39
71,-80,-38
63,-80,-37
63,-80,-36
63,-80,-35
67,-80,-34
83,-80,-33
3,-80,-32
3,-80,-31
0,-80,-30
3,-80,-29
32,-80,-28
3,-80,-27
3,-80,-26
0,-80,-25
59,-80,-24
2,-80,-23
3,-80,-22
4,-80,-21
3,-80,-20
3,-80,-19
0,-80,-18
3,-80,-17
15,-80,-16
3,-79,-60
32,-79,-59
5,-79,-58
79,-79,-57
208,-79,-56
355,-79,-55
394,-79,-54
359,-79,-53
347,-79,-52
341,-79,-51
272,-79,-50
234,-79,-49
184,-79,-48
163,-79,-47
139,-79,-46
0,-79,-45
3,-79,-44
79,-79,-43
3,-79,-42
3,-79,-41
3,-79,-40
58,-79,-39
63,-79,-38
71,-79,-37
63,-79,-36
67,-79,-35
66,-79,-34
103,-79,-33
2,-79,-32
4,-79,-31
18,-79,-30
3,-79,-29
8,-79,-28
2,-79,-27
57,-79,-26
3,-79,-25
3,-79,-24
4,-79,-23
3,-79,-22
15,-79,-21
3,-79,-20
4,-79,-19
3,-79,-18
3,-79,-17
0,-79,-16
3,-78,-60
146,-78,-59
7,-78,-58
8,-78,-57
249,-78,-56
367,-78,-55
371,-78,-54
375,-78,-53
345,-78,-52
328,-78,-51
351,-78,-50
246,-78,-49
205,-78,-48
171,-78,-47
138,-78,-46
46,-78,-45
3,-78,-44
0,-78,-43
3,-78,-42
11,-78,-41
3,-78,-40
3,-78,-39
74,-78,-38
67,-78,-37
75,-78,-36
94,-78,-35
78,-78,-34
72,-78,-33
8,-78,-32
9,-78,-31
3,-78,-30
3,-78,-29
50,-78,-28
3,-78,-27
15,-78,-26
3,-78,-25
7,-78,-24
3,-78,-23
3,-78,-22
8,-78,-21
2,-78,-20
11,-78,-19
3,-78,-18
3,-78,-17
3,-78,-16
16,-77,-60
182,-77,-59
160,-77,-58
15,-77,-57
327,-77,-56
336,-77,-55
393,-77,-54
367,-77,-53
359,-77,-52
366,-77,-51
284,-77,-50
230,-77,-49
192,-77,-48
228,-77,-47
67,-77,-46
3,-77,-45
3,-77,-44
55,-77,-43
3,-77,-42
4,-77,-41
3,-77,-40
4,-77,-39
58,-77,-38
74,-77,-37
87,-77,-36
90,-77,-35
88,-77,-34
79,-77,-33
3,-77,-32
4,-77,-31
173,-77,-30
107,-77,-29
143,-77,-28
111,-77,-27
120,-77,-26
135,-77,-25
131,-77,-24
139,-77,-23
175,-77,-22
131,-77,-21
155,-77,-20
159,-77,-19
138,-77,-18
250,-77,-17
138,-77,-16
122,-76,-60
124,-76,-59
111,-76,-58
82,-76,-57
192,-76,-56
359,-76,-55
374,-76,-54
432,-76,-53
351,-76,-52
324,-76,-51
264,-76,-50
315,-76,-49
179,-76,-48
179,-76,-47
171,-76,-46
4,-76,-45
3,-76,-44
3,-76,-43
0,-76,-42
3,-76,-41
16,-76,-40
2,-76,-39
79,-76,-38
64,-76,-37
127,-76,-36
87,-76,-35
66,-76,-34
70,-76,-33
47,-76,-32
2,-76,-31
100,-76,-30
86,-76,-29
86,-76,-28
127,-76,-27
107,-76,-26
99,-76,-25
95,-76,-24
156,-76,-23
107,-76,-22
102,-76,-21
115,-76,-20
102,-76,-19
72,-76,-18
94,-76,-17
105,-76,-16
86,-75,-60
155,-75,-59
74,-75,-58
87,-75,-57
245,-75,-56
359,-75,-55
370,-75,-54
394,-75,-53
363,-75,-52
468,-75,-51
299,-75,-50
264,-75,-49
233,-75,-48
222,-75,-47
190,-75,-46
3,-75,-45
2,-75,-44
3,-75,-43
59,-75,-42
2,-75,-41
4,-75,-40
2,-75,-39
73,-75,-38
70,-75,-37
74,-75,-36
90,-75,-35
78,-75,-34
78,-75,-33
26,-75,-32
2,-75,-31
79,-75,-30
80,-75,-29
94,-75,-28
71,-75,-27
63,-75,-26
142,-75,-25
52,-75,-24
78,-75,-23
79,-75,-22
78,-75,-21
76,-75,-20
103,-75,-19
63,-75,-18
59,-75,-17
48,-75,-16
71,-74,-60
94,-74,-59
80,-74,-58
35,-74,-57
299,-74,-56
370,-74,-55
375,-74,-54
364,-74,-53
356,-74,-52
340,-74,-51
313,-74,-50
275,-74,-49
290,-74,-48
241,-74,-47
217,-74,-46
31,-74,-45
51,-74,-44
3,-74,-43
3,-74,-42
3,-74,-41
54,-74,-40
3,-74,-39
55,-74,-38
82,-74,-37
82,-74,-36
95,-74,-35
78,-74,-34
90,-74,-33
0,-74,-32
32,-74,-31
104,-74,-30
79,-74,-29
78,-74,-28
156,-74,-27
82,-74,-26
71,-74,-25
59,-74,-24
70,-74,-23
79,-74,-22
70,-74,-21
59,-74,-20
72,-74,-19
96,-74,-18
71,-74,-17
70,-74,-16
70,-73,-60
99,-73,-59
76,-73,-58
9,-73,-57
311,-73,-56
348,-73,-55
374,-73,-54
366,-73,-53
348,-73,-52
352,-73,-51
375,-73,-50
310,-73,-49
270,-73,-48
291,-73,-47
276,-73,-46
139,-73,-45
18,-73,-44
3,-73,-43
3,-73,-42
3,-73,-41
0,-73,-40
2,-73,-39
109,-73,-38
56,-73,-37
82,-73,-36
68,-73,-35
86,-73,-34
164,-73,-33
3,-73,-32
3,-73,-31
107,-73,-30
71,-73,-29
70,-73,-28
94,-73,-27
82,-73,-26
79,-73,-25
55,-73,-24
51,-73,-23
55,-73,-22
59,-73,-21
118,-73,-20
66,-73,-19
61,-73,-18
89,-73,-17
55,-73,-16
58,-72,-60
80,-72,-59
43,-72,-58
77,-72,-57
363,-72,-56
383,-72,-55
374,-72,-54
366,-72,-53
482,-72,-52
340,-72,-51
321,-72,-50
361,-72,-49
363,-72,-48
356,-72,-47
370,-72,-46
340,-72,-45
295,-72,-44
291,-72,-43
205,-72,-42
115,-72,-41
55,-72,-40
39,-72,-39
71,-72,-38
63,-72,-37
59,-72,-36
111,-72,-35
70,-72,-34
94,-72,-33
71,-72,-32
66,-72,-31
103,-72,-30
64,-72,-29
86,-72,-28
91,-72,-27
102,-72,-26
79,-72,-25
3,-72,-24
51,-72,-23
132,-72,-22
58,-72,-21
54,-72,-20
70,-72,-19
59,-72,-18
62,-72,-17
61,-72,-16
62,-71,-60
160,-71,-59
8,-71,-58
133,-71,-57
329,-71,-56
359,-71,-55
372,-71,-54
359,-71,-53
363,-71,-52
329,-71,-51
420,-71,-50
314,-71,-49
311,-71,-48
352,-71,-47
414,-71,-46
528,-71,-45
447,-71,-44
407,-71,-43
403,-71,-42
510,-71,-41
306,-71,-40
249,-71,-39
187,-71,-38
119,-71,-37
95,-71,-36
70,-71,-35
82,-71,-34
70,-71,-33
140,-71,-32
119,-71,-31
72,-71,-30
70,-71,-29
138,-71,-28
87,-71,-27
67,-71,-26
74,-71,-25
3,-71,-24
55,-71,-23
39,-71,-22
58,-71,-21
54,-71,-20
47,-71,-19
39,-71,-18
18,-71,-17
43,-71,-16
117,-70,-60
124,-70,-59
10,-70,-58
307,-70,-57
388,-70,-56
354,-70,-55
360,-70,-54
356,-70,-53
345,-70,-52
368,-70,-51
302,-70,-50
292,-70,-49
302,-70,-48
459,-70,-47
345,-70,-46
374,-70,-45
399,-70,-44
419,-70,-43
444,-70,-42
459,-70,-41
466,-70,-40
436,-70,-39
398,-70,-38
306,-70,-37
267,-70,-36
127,-70,-35
186,-70,-34
94,-70,-33
90,-70,-32
111,-70,-31
101,-70,-30
91,-70,-29
67,-70,-28
86,-70,-27
43,-70,-26
0,-70,-25
3,-70,-24
0,-70,-23
3,-70,-22
81,-70,-21
3,-70,-20
3,-70,-19
3,-70,-18
23,-70,-17
3,-70,-16
4,-69,-60
4,-69,-59
50,-69,-58
468,-69,-57
296,-69,-56
329,-69,-55
360,-69,-54
472,-69,-53
335,-69,-52
327,-69,-51
299,-69,-50
289,-69,-49
295,-69,-48
306,-69,-47
317,-69,-46
328,-69,-45
364,-69,-44
374,-69,-43
386,-69,-42
381,-69,-41
567,-69,-40
421,-69,-39
443,-69,-38
381,-69,-37
463,-69,-36
178,-69,-35
127,-69,-34
113,-69,-33
91,-69,-32
104,-69,-31
140,-69,-30
94,-69,-29
74,-69,-28
152,-69,-27
34,-69,-26
5,-69,-25
3,-69,-24
6,-69,-23
3,-69,-22
3,-69,-21
2,-69,-20
3,-69,-19
4,-69,-18
3,-69,-17
3,-69,-16
24,-68,-60
4,-68,-59
103,-68,-58
223,-68,-57
304,-68,-56
332,-68,-55
355,-68,-54
353,-68,-53
332,-68,-52
445,-68,-51
295,-68,-50
288,-68,-49
299,-68,-48
299,-68,-47
370,-68,-46
310,-68,-45
326,-68,-44
336,-68,-43
503,-68,-42
371,-68,-41
392,-68,-40
422,-68,-39
484,-68,-38
455,-68,-37
415,-68,-36
191,-68,-35
119,-68,-34
172,-68,-33
109,-68,-32
103,-68,-31
127,-68,-30
123,-68,-29
74,-68,-28
82,-68,-27
116,-68,-26
59,-68,-25
35,-68,-24
3,-68,-23
3,-68,-22
23,-68,-21
0,-68,-20
4,-68,-19
3,-68,-18
3,-68,-17
56,-68,-16
3,-67,-60
145,-67,-59
112,-67,-58
431,-67,-57
288,-67,-56
348,-67,-55
352,-67,-54
348,-67,-53
348,-67,-52
319,-67,-51
285,-67,-50
288,-67,-49
416,-67,-48
291,-67,-47
291,-67,-46
303,-67,-45
303,-67,-44
310,-67,-43
321,-67,-42
332,-67,-41
336,-67,-40
380,-67,-39
382,-67,-38
408,-67,-37
402,-67,-36
551,-67,-35
377,-67,-34
326,-67,-33
287,-67,-32
244,-67,-31
250,-67,-30
107,-67,-29
94,-67,-28
111,-67,-27
96,-67,-26
100,-67,-25
111,-67,-24
127,-67,-23
56,-67,-22
1,-67,-21
3,-67,-20
13,-67,-19
3,-67,-18
3,-67,-17
3,-67,-16
83,-66,-60
141,-66,-59
66,-66,-58
341,-66,-57
284,-66,-56
339,-66,-55
370,-66,-54
345,-66,-53
329,-66,-52
302,-66,-51
407,-66,-50
283,-66,-49
307,-66,-48
298,-66,-47
298,-66,-46
315,-66,-45
299,-66,-44
298,-66,-43
326,-66,-42
438,-66,-41
318,-66,-40
302,-66,-39
317,-66,-38
329,-66,-37
359,-66,-36
340,-66,-35
362,-66,-34
414,-66,-33
388,-66,-32
385,-66,-31
317,-66,-30
139,-66,-29
169,-66,-28
94,-66,-27
82,-66,-26
70,-66,-25
64,-66,-24
74,-66,-23
15,-66,-22
3,-66,-21
3,-66,-20
0,-66,-19
3,-66,-18
2,-66,-17
3,-66,-16
38,-65,-60
127,-65,-59
85,-65,-58
325,-65,-57
354,-65,-56
341,-65,-55
344,-65,-54
324,-65,-53
315,-65,-52
306,-65,-51
279,-65,-50
282,-65,-49
291,-65,-48
406,-65,-47
311,-65,-46
291,-65,-45
292,-65,-44
303,-65,-43
299,-65,-42
306,-65,-41
308,-65,-40
314,-65,-39
306,-65,-38
312,-65,-37
321,-65,-36
313,-65,-35
469,-65,-34
336,-65,-33
349,-65,-32
364,-65,-31
528,-65,-30
240,-65,-29
153,-65,-28
94,-65,-27
70,-65,-26
81,-65,-25
74,-65,-24
86,-65,-23
135,-65,-22
182,-65,-21
55,-65,-20
43,-65,-19
55,-65,-18
95,-65,-17
62,-65,-16
82,-64,-60
128,-64,-59
218,-64,-58
300,-64,-57
271,-64,-56
321,-64,-55
360,-64,-54
467,-64,-53
328,-64,-52
297,-64,-51
252,-64,-50
269,-64,-49
256,-64,-48
279,-64,-47
296,-64,-46
288,-64,-45
291,-64,-44
287,-64,-43
289,-64,-42
306,-64,-41
425,-64,-40
321,-64,-39
314,-64,-38
306,-64,-37
304,-64,-36
318,-64,-35
314,-64,-34
325,-64,-33
332,-64,-32
332,-64,-31
340,-64,-30
332,-64,-29
138,-64,-28
152,-64,-27
46,-64,-26
63,-64,-25
78,-64,-24
79,-64,-23
91,-64,-22
104,-64,-21
107,-64,-20
125,-64,-19
94,-64,-18
99,-64,-17
104,-64,-16
131,-63,-60
139,-63,-59
80,-63,-58
327,-63,-57
228,-63,-56
332,-63,-55
351,-63,-54
348,-63,-53
328,-63,-52
310,-63,-51
256,-63,-50
238,-63,-49
202,-63,-48
213,-63,-47
344,-63,-46
268,-63,-45
284,-63,-44
291,-63,-43
291,-63,-42
296,-63,-41
306,-63,-40
306,-63,-39
301,-63,-38
346,-63,-37
314,-63,-36
310,-63,-35
306,-63,-34
440,-63,-33
316,-63,-32
313,-63,-31
329,-63,-30
296,-63,-29
159,-63,-28
95,-63,-27
3,-63,-26
63,-63,-25
64,-63,-24
70,-63,-23
66,-63,-22
102,-63,-21
150,-63,-20
62,-63,-19
64,-63,-18
66,-63,-17
72,-63,-16
82,-62,-60
142,-62,-59
74,-62,-58
327,-62,-57
220,-62,-56
359,-62,-55
366,-62,-54
362,-62,-53
457,-62,-52
314,-62,-51
276,-62,-50
182,-62,-49
159,-62,-48
135,-62,-47
138,-62,-46
197,-62,-45
259,-62,-44
296,-62,-43
284,-62,-42
310,-62,-41
303,-62,-40
430,-62,-39
303,-62,-38
310,-62,-37
310,-62,-36
319,-62,-35
310,-62,-34
309,-62,-33
309,-62,-32
310,-62,-31
346,-62,-30
302,-62,-29
143,-62,-28
108,-62,-27
54,-62,-26
58,-62,-25
70,-62,-24
66,-62,-23
59,-62,-22
55,-62,-21
63,-62,-20
70,-62,-19
71,-62,-18
59,-62,-17
59,-62,-16
71,-61,-60
103,-61,-59
64,-61,-58
298,-61,-57
198,-61,-56
356,-61,-55
363,-61,-54
363,-61,-53
375,-61,-52
332,-61,-51
264,-61,-50
192,-61,-49
119,-61,-48
82,-61,-47
44,-61,-46
206,-61,-45
172,-61,-44
230,-61,-43
265,-61,-42
292,-61,-41
288,-61,-40
298,-61,-39
298,-61,-38
292,-61,-37
328,-61,-36
310,-61,-35
296,-61,-34
302,-61,-33
436,-61,-32
304,-61,-31
307,-61,-30
264,-61,-29
164,-61,-28
122,-61,-27
90,-61,-26
14,-61,-25
42,-61,-24
42,-61,-23
55,-61,-22
55,-61,-21
56,-61,-20
124,-61,-19
63,-61,-18
63,-61,-17
66,-61,-16
87,-60,-60
99,-60,-59
31,-60,-58
308,-60,-57
319,-60,-56
332,-60,-55
359,-60,-54
348,-60,-53
358,-60,-52
459,-60,-51
287,-60,-50
202,-60,-49
119,-60,-48
71,-60,-47
15,-60,-46
3,-60,-45
11,-60,-44
22,-60,-43
142,-60,-42
272,-60,-41
291,-60,-40
295,-60,-39
382,-60,-38
270,-60,-37
283,-60,-36
299,-60,-35
304,-60,-34
311,-60,-33
303,-60,-32
302,-60,-31
306,-60,-30
299,-60,-29
128,-60,-28
119,-60,-27
30,-60,-26
50,-60,-25
3,-60,-24
25,-60,-23
3,-60,-22
6,-60,-21
3,-60,-20
3,-60,-19
43,-60,-18
66,-60,-17
78,-60,-16
48,-59,-60
28,-59,-59
6,-59,-58
272,-59,-57
162,-59,-56
355,-59,-55
366,-59,-54
364,-59,-53
358,-59,-52
328,-59,-51
272,-59,-50
206,-59,-49
128,-59,-48
104,-59,-47
3,-59,-46
3,-59,-45
59,-59,-44
3,-59,-43
155,-59,-42
291,-59,-41
431,-59,-40
295,-59,-39
230,-59,-38
222,-59,-37
234,-59,-36
276,-59,-35
279,-59,-34
295,-59,-33
293,-59,-32
405,-59,-31
302,-59,-30
300,-59,-29
130,-59,-28
127,-59,-27
8,-59,-26
3,-59,-25
2,-59,-24
3,-59,-23
3,-59,-22
2,-59,-21
3,-59,-20
11,-59,-19
52,-59,-18
74,-59,-17
66,-59,-16
66,-58,-60
142,-58,-59
7,-58,-58
231,-58,-57
179,-58,-56
355,-58,-55
391,-58,-54
359,-58,-53
348,-58,-52
333,-58,-51
321,-58,-50
218,-58,-49
199,-58,-48
154,-58,-47
200,-58,-46
7,-58,-45
2,-58,-44
39,-58,-43
240,-58,-42
279,-58,-41
303,-58,-40
296,-58,-39
238,-58,-38
136,-58,-37
118,-58,-36
150,-58,-35
213,-58,-34
434,-58,-33
306,-58,-32
298,-58,-31
297,-58,-30
288,-58,-29
131,-58,-28
80,-58,-27
2,-58,-26
3,-58,-25
0,-58,-24
3,-58,-23
0,-58,-22
3,-58,-21
124,-58,-20
2,-58,-19
58,-58,-18
52,-58,-17
39,-58,-16
51,-57,-60
79,-57,-59
62,-57,-58
321,-57,-57
275,-57,-56
373,-57,-55
371,-57,-54
368,-57,-53
495,-57,-52
328,-57,-51
302,-57,-50
249,-57,-49
192,-57,-48
163,-57,-47
55,-57,-46
2,-57,-45
3,-57,-44
6,-57,-43
230,-57,-42
307,-57,-41
307,-57,-40
418,-57,-39
287,-57,-38
160,-57,-37
90,-57,-36
63,-57,-35
194,-57,-34
298,-57,-33
311,-57,-32
310,-57,-31
307,-57,-30
311,-57,-29
234,-57,-28
171,-57,-27
83,-57,-26
2,-57,-25
3,-57,-24
0,-57,-23
3,-57,-22
8,-57,-21
3,-57,-20
3,-57,-19
0,-57,-18
11,-57,-17
8,-57,-16
10,-56,-60
39,-56,-59
68,-56,-58
299,-56,-57
276,-56,-56
367,-56,-55
370,-56,-54
375,-56,-53
359,-56,-52
332,-56,-51
351,-56,-50
252,-56,-49
217,-56,-48
217,-56,-47
2,-56,-46
20,-56,-45
2,-56,-44
164,-56,-43
275,-56,-42
432,-56,-41
317,-56,-40
303,-56,-39
295,-56,-38
252,-56,-37
245,-56,-36
252,-56,-35
284,-56,-34
307,-56,-33
376,-56,-32
310,-56,-31
310,-56,-30
310,-56,-29
375,-56,-28
230,-56,-27
2,-56,-26
3,-56,-25
7,-56,-24
3,-56,-23
5,-56,-22
3,-56,-21
2,-56,-20
3,-56,-19
3,-56,-18
5,-56,-17
3,-56,-16
45,-55,-60
15,-55,-59
96,-55,-58
360,-55,-57
115,-55,-56
344,-55,-55
379,-55,-54
344,-55,-53
359,-55,-52
353,-55,-51
302,-55,-50
252,-55,-49
246,-55,-48
320,-55,-47
2,-55,-46
3,-55,-45
3,-55,-44
61,-55,-43
291,-55,-42
295,-55,-41
333,-55,-40
306,-55,-39
271,-55,-38
339,-55,-37
371,-55,-36
364,-55,-35
422,-55,-34
310,-55,-33
313,-55,-32
320,-55,-31
318,-55,-30
306,-55,-29
282,-55,-28
182,-55,-27
3,-55,-26
6,-55,-25
3,-55,-24
3,-55,-23
3,-55,-22
28,-55,-21
6,-55,-20
3,-55,-19
5,-55,-18
55,-55,-17
3,-55,-16
8,-54,-60
170,-54,-59
0,-54,-58
381,-54,-57
292,-54,-56
364,-54,-55
370,-54,-54
461,-54,-53
366,-54,-52
336,-54,-51
299,-54,-50
399,-54,-49
268,-54,-48
275,-54,-47
199,-54,-46
134,-54,-45
178,-54,-44
231,-54,-43
302,-54,-42
306,-54,-41
425,-54,-40
310,-54,-39
307,-54,-38
367,-54,-37
559,-54,-36
411,-54,-35
399,-54,-34
321,-54,-33
310,-54,-32
333,-54,-31
317,-54,-30
298,-54,-29
287,-54,-28
284,-54,-27
3,-54,-26
2,-54,-25
3,-54,-24
63,-54,-23
3,-54,-22
3,-54,-21
0,-54,-20
3,-54,-19
7,-54,-18
3,-54,-17
3,-54,-16
0,-53,-60
177,-53,-59
7,-53,-58
363,-53,-57
339,-53,-56
363,-53,-55
370,-53,-54
357,-53,-53
337,-53,-52
477,-53,-51
318,-53,-50
295,-53,-49
324,-53,-48
352,-53,-47
368,-53,-46
340,-53,-45
400,-53,-44
400,-53,-43
419,-53,-42
314,-53,-41
314,-53,-40
303,-53,-39
314,-53,-38
352,-53,-37
359,-53,-36
352,-53,-35
329,-53,-34
336,-53,-33
310,-53,-32
300,-53,-31
306,-53,-30
415,-53,-29
238,-53,-28
111,-53,-27
3,-53,-26
3,-53,-25
3,-53,-24
15,-53,-23
3,-53,-22
3,-53,-21
3,-53,-20
3,-53,-19
4,-53,-18
3,-53,-17
42,-53,-16
3,-52,-60
21,-52,-59
112,-52,-58
351,-52,-57
364,-52,-56
371,-52,-55
371,-52,-54
353,-52,-53
348,-52,-52
344,-52,-51
322,-52,-50
348,-52,-49
520,-52,-48
408,-52,-47
432,-52,-46
422,-52,-45
412,-52,-44
371,-52,-43
329,-52,-42
310,-52,-41
306,-52,-40
306,-52,-39
314,-52,-38
328,-52,-37
321,-52,-36
439,-52,-35
304,-52,-34
302,-52,-33
306,-52,-32
308,-52,-31
303,-52,-30
302,-52,-29
245,-52,-28
150,-52,-27
3,-52,-26
0,-52,-25
3,-52,-24
15,-52,-23
