X,Y,Z
-58.780455214659725,4.110329837749443,-98.06598939837677
-52.981283987360136,3.7048122819098483,-78.73978987202943
-108.67219235182102,7.599099958074772,-155.5789574164442
-118.82842764580401,8.309293113531163,-158.07571406326028
-119.8962212104696,8.383960513322025,-153.83489915253148
-104.93034867850896,7.337444759209067,-129.89460594893373
-84.77551211032001,5.928081292753131,-101.27822979905227
-71.33508545643157,4.9882351056861305,-82.26201476899263
-62.1956044725218,4.349140337662983,-69.24389133365221
-63.62150685869027,4.448849145670388,-68.39231347812724
-67.26196375539408,4.70341469047465,-69.82188503650639
-66.470424609593,5.815408613093977,-98.92288854319473
-116.23562689446807,10.169299651094954,-154.8390962666016
-113.34755840377795,9.916626398673143,-145.63243428853377
-98.83454394192398,8.646902159673134,-122.5167103530199
-88.15836612695328,7.712857631076227,-105.46437333011825
-67.23316642870327,5.882139875463267,-77.63834793054625
-91.77130998355923,8.02894926048488,-102.31169224775726
-62.26906780852795,5.447837521573245,-67.03047109985809
-86.83695064036694,7.59724875619233,-90.26578330268715
-157.71386492929972,13.798175262172522,-110.85427107293562
-118.58819033901433,10.37512228271825,-80.29428838942617
-110.90828585619977,9.703217703510052,-66.89497687800832
-100.551201659066,10.568357155420948,-144.39299817702192
-118.46605043070306,12.451283635464105,-158.07571406326028
-115.49683422835075,12.139206437177409,-148.64349111250814
-107.41509733597869,11.289781661486238,-133.37725281555169
-111.93164739614134,11.76449020159878,-134.12971954724375
-66.12295224236277,6.9498023289423845,-76.48474669693465
-61.60895176793493,6.475361761088745,-68.8005695778465
-62.88574783476243,6.609558435282873,-67.808168526576
-65.5444555451679,6.888999875979998,-68.24713556737345
-123.03006391437911,12.930980782408112,-80.33675082436164
-53.08568821791602,6.518102918065314,-89.01291044394806
-54.36812203972265,6.675565991762875,-81.20937805676775
-112.68303791730663,13.835737331881845,-162.13659760720364
-118.23070261474724,14.516904905793634,-158.07571406326028
-95.9960691078168,11.78683519380817,-119.43552708733299
-70.47981032714783,8.653832563538847,-84.6253517016206
-60.37439762747476,7.413043902466852,-69.97437803853808
-86.81795250410205,10.659904176705396,-97.14521022871897
-62.03765875269303,7.617266689393649,-67.0268520809478
-69.78937668341408,8.569057971760405,-72.81174282597992
-128.91800350239214,15.829140452520333,-94.36781555713452
-79.67694824994595,9.783099104953065,-56.209375950830506
-153.79351434387138,18.883469128426807,-50.34581201142951
-54.518020758826914,7.66200814376784,-91.62491069976512
-53.74918783141153,7.553955722402199,-80.46957231426835
-104.260049292494,14.652794353679585,-150.36209515382032
-113.18845649921077,15.907600155074407,-151.68231694612368
-119.0193245201446,16.72707521377593,-153.83489915253148
-90.00839824873454,12.649855420102421,-112.24346070543024
-69.30119248009184,9.739647437023201,-80.50537518911439
-62.221040628396885,8.74459698596631,-69.78258573500176
-62.616769273480394,8.800213020061992,-67.808168526576
-112.07404178398147,15.750979380791454,-117.19661707746208
-89.64907262163388,12.599355496539735,-68.21932756838353
-58.19853898631641,9.217743025053434,-98.06598939837677
-52.32993281782132,8.288247121571217,-78.549389206972
-110.59460846500572,17.51646516464116,-159.91427978237695
-109.10805176420496,17.281017713574144,-146.59611654779172
-97.99061055681901,15.520188010101382,-122.5167103530199
-85.39153263956307,13.524690105571574,-103.03418762542593
-65.91024804490945,10.439157748244348,-76.76618620128457
-61.16799644525013,9.68805888275417,-68.78074749590377
-63.701597734710695,10.089341904990905,-69.16311287842211
-76.39993699283514,12.100561261440033,-80.10062230774072
-122.67920624856086,19.430477421136672,-86.97167058291475
-76.04874411929829,13.409445437226506,-114.48620239922784
-93.18175258808846,16.430457090980838,-135.13026660926957
-103.77327759722611,18.298028716940276,-139.83621700454776
-111.29285584301158,19.623933245220684,-144.64585511581305
-94.05449661719676,16.584345410564843,-117.93939484803393
-63.288725024150125,11.159509796396668,-73.92848967566718
-60.58860385854106,10.683405583717802,-68.32852553760294
-64.16861035639388,11.314657320400876,-69.87395225259723
-98.230359713995,17.32066274227518,-103.28971812748593
-50.51601630785341,9.81931886632658,-76.29482488426777
-103.35029651432119,20.089262585928633,-150.36209515382032
-111.43544559452039,21.660856363562292,-150.64765270842307
-105.11279307991526,20.431857213202974,-137.05635113583128
-103.25400419615981,20.070545255356837,-129.89460594893373
-70.99991728430437,13.800985870475532,-86.19810853269094
-62.50963642062805,12.150642451528073,-73.25501177810054
-61.14152705752628,11.884708930594144,-69.17549378304963
-67.76372062011585,13.171932962460115,-74.02779272334702
-84.62362346825554,16.449166090113412,-89.27047747027854
-58.18300038344197,12.367178509150012,-98.99607552797853
-55.84336995025886,11.869874708694065,-84.64080531032445
-111.81885508839,23.767831367466652,-163.2615311747095
-103.35358516757405,21.968482699489353,-135.24191685707743
-94.6034847068953,20.108591431300198,-119.43552708733299
-112.32945243762622,23.876362184418127,-136.8597422273009
-64.79892149690485,13.773435953307787,-76.20795885622152
-60.08886333973034,12.772282186152932,-68.22635313617364
-64.77415673744672,13.76817204118678,-71.01359636455905
-85.2638094607609,18.123382173867252,-90.26578330268715
-46.92919447185687,10.834458238697367,-80.15773298614609
-53.26071507301634,12.296204946961293,-87.47699098447997
-83.20978452877472,19.21049243810608,-126.60854761369102
-90.40911740009692,20.87258939541904,-132.51392409589423
-116.87087714655635,26.981768002083367,-159.17247247303038
-113.15654122214691,26.124245985982267,-148.64349111250814
-121.3702572578098,28.020531749554785,-153.82223961142788
-74.7332734091635,17.253535648865714,-91.40638684474241
-61.345828299604804,14.162800412629135,-72.42659164228796
-59.94984120304234,13.840511396811133,-68.33239885791956
-63.43355618376522,14.644790372807648,-69.81347567574956
-81.24459033764924,18.75679160999048,-48.14042199868026
-164.70406607486512,38.02492980572932,-93.6984395723362
-102.34203861237064,23.627521330540535,-55.84759749126201
-157.39249894479352,36.33692152811657,-82.3049544215765
-138.5736683209044,31.992252142880936,-69.36470690129309
-114.69746416043508,26.47999607740874,-54.89116285685362
-121.37909733409838,28.02257264197694,-55.46296821209194
-111.30733460171706,25.69732299850621,-48.489954797881396
-86.31328350560491,19.926991633046903,-35.79012885817249
-124.04106277253813,28.637135787588292,-48.86737040350554
-97.87183217711316,22.59549285687479,-36.55945002109439
-95.6712403214345,22.087446195748612,-33.80876633109871
-116.28382892605289,26.846237241312256,-38.776752013394656
-95.49076040400611,22.045779123677427,-29.962389349222587
-117.53159637567646,27.134307055352203,-34.58813459034188
-74.60365279257182,18.60077975557801,-133.17312811723838
-74.7313342939881,18.632614329326145,-128.18136057499692
-93.21655317300508,23.24149703455051,-153.7445385784562
-49.89062894117425,12.439130874493165,-76.230263784237
-104.9806294814767,26.174610685836516,-154.51771318825433
-106.72541404449092,26.60963433632446,-140.78419284898703
-91.51590478897104,22.81747776942082,-116.47246044809108
-67.68338283943008,16.875362669025506,-83.13126861580771
-90.28560813639207,22.510730362128655,-107.0412951579862
-61.21170029542191,15.261790985292876,-70.06367085938504
-62.38883533557298,15.555283713930468,-68.95200407150944
-65.44695348401545,16.317758204340116,-69.84706048129266
-112.71579157345374,28.103203201897433,-84.39985247611858
-124.13893202403852,30.951311996638886,-65.18831674346139
-168.54871066755032,42.02391341253342,-84.72334436515841
-94.75491305304148,23.62505323109406,-41.452387363918106
-173.8725839167214,43.35130409713948,-72.39966327141946
-155.37740581427772,38.739938278628266,-58.28403574541898
-186.2549493258205,46.43857453506464,-55.0427522739887
-53.17788779762948,14.248972090567671,-91.62491069976512
-54.346593109027076,14.562125734946623,-83.41441498115044
-104.5078304790947,28.002788779602092,-154.51771318825433
-115.29693653976288,30.893721035611865,-152.77917322960397
-80.25943680477279,21.505451276815595,-99.02362018742765
-68.7697010533948,18.42678586098686,-81.9012074351387
-62.551510178720015,16.76062663773518,-71.92114356528444
-61.99070114178069,16.610358309179208,-68.82193891877857
-61.83235136495748,16.567928614357783,-66.28798243996987
-105.21455314228868,28.192154546477692,-50.79308425585322
-69.48452953402224,19.924368225502487,-107.1664998593913
-112.93469645617685,32.38350310088031,-155.90905655212853
-109.3728629859148,31.362163788441382,-145.63243428853377
-100.44952598763373,28.803438078613436,-129.04377084987084
-86.59211678900236,24.82988993233423,-107.35522564736912
-71.97680658512614,20.639017169939102,-86.13663136484656
-79.17859633844692,22.704097150908897,-91.48054101359998
-65.05689396125823,18.65476415519085,-72.57646668979895
-62.218697930253605,17.840924539421312,-67.02581416027877
-90.86446154075357,26.054965076269745,-48.16352904234777
-74.05776870267884,22.641732092777854,-114.8118908842695
-96.04144086811951,29.362815164881813,-143.4285372787033
-113.91367849682864,34.82690655429817,-158.07571406326028
-103.0882920390399,31.517253775505065,-137.97588681818257
-108.24781573555448,33.094678471242574,-139.78276173932719
-86.37559307167312,26.40766893119857,-103.9038578497579
-71.33788936145687,21.81018152830073,-82.84885358177264
-80.7122646742736,24.676215680937432,-90.50807978546446
-76.18358235081914,23.29165854807791,-82.49505029177415
-83.91799237823764,25.656304996441264,-87.7523528508744
-141.02353604471344,43.1152217766602,-115.21396398361678
-80.70431173575086,24.673784223623276,-54.80469747554137
-160.0619400727472,48.935846014036265,-96.63426184151109
-146.40743021809027,44.76124341118801,-55.72276655795567
-103.10981038089307,33.50240826759235,-160.73343457753117
-113.28851556370138,36.80967006363474,-158.07571406326028
-99.38310935821217,32.29152970335201,-129.04377084987084
-89.93246422720667,29.220828958180707,-112.69292150074716
-119.31990932154311,38.76938869129372,-144.32565434773863
-123.38126881347868,40.08900438370606,-144.08058710701093
-119.87141190322325,38.9485827426049,-135.16163250975873
-111.66723907573312,36.28288539965454,-117.41388357311668
-86.50787895651592,28.108113752304185,-87.83882577883581
-86.07829905732764,27.968534781952165,-84.40014981729675
-64.88711773321222,21.08310258330415,-61.43128429150337
-122.31623923842099,39.742955297699254,-111.79975402904242
-141.2375121032217,45.89084952927023,-103.98495668575958
-118.75557592743678,38.5860256563066,-50.44954355157619
-50.23226414504423,17.296355623199116,-88.41764585705631
-68.50697285190965,23.58884245579795,-111.56997862764008
-81.77381257149523,28.156981712339384,-128.2202866169294
-102.2998788563262,35.224673126420704,-154.51771318825433
-107.3363549486745,36.95887091868945,-150.64765270842307
-112.86104195687679,38.86117321039617,-152.77917322960397
-92.02893560651493,31.688103750979593,-120.19464644298284
-87.45359905845903,30.112689037390524,-106.40072025116645
-87.61805669602072,30.169316343219396,-102.91676208469477
-115.98569201379792,39.93707650686124,-131.54625423124946
-97.42073832162548,33.54465031120234,-86.45594883514556
-75.02020267807781,25.83152733664949,-64.25062802944323
-68.95974433982131,23.744744181596182,-56.981701312563075
-121.23385040190037,41.74416235880269,-96.6202688529965
-98.43208718829226,33.89288565266492,-65.05128097503983
-130.11904804554325,44.80358125704521,-82.68839319879616
-104.75965450124332,36.07164180346306,-58.91126604318952
-77.6923763253061,28.277712411819625,-143.2033626524031
-72.37430968295375,26.342094450159365,-128.18136057499692
-69.23648310792137,25.200018976558116,-113.45713715029646
-98.26623995406581,35.7659863765402,-149.34536210688728
-104.9037079492258,38.181827157673006,-153.65403943573006
-104.51408099318022,38.04001454320466,-147.59599777682513
-99.29033332073548,36.13872587911742,-135.24191685707743
-79.40576118481263,28.901333500522384,-100.70537862214256
-76.70205999208582,27.91726674401979,-93.89839255082212
-82.66000204311814,30.085780308078487,-97.69495972854867
-112.03049713388214,40.77576628677821,-123.45630186404688
-100.9396553711653,36.73903001219278,-80.9450712269151
-83.60478360451471,30.42965267431038,-64.64074473902281
-110.52826125418278,40.22899714172094,-82.35961420093291
-72.22949534467351,26.2893863415304,-51.846112973055384
-146.02614677028706,53.14917084897225,-93.37240604190539
-66.37449057664632,25.478779776171645,-105.40519728232267
-82.81815837290912,31.79091244722701,-126.69137488892865
-104.22136584031881,40.00683402836704,-153.65403943573006
-92.37975236218375,35.46126449732035,-126.65292423030496
-89.7247702278241,34.442112342278115,-118.68379036268591
-77.57183543842986,29.777037756498956,-99.02362018742765
-74.99964103570343,28.789664834172882,-92.4154096975899
-78.99104898016488,30.321822793206266,-93.96988740007589
-85.63719873780414,32.873040656623324,-98.3682280970162
-93.0982467443982,35.73706865002746,-103.26486495255101
-101.45364990872724,38.9444074230345,-108.67156918593699
-131.10176988668957,50.32525438898924,-135.61071327505564
-72.32081721281898,27.761360712371456,-54.24233407709964
-111.13451369125058,42.660542857222126,-80.29428838942617
-137.58262739660157,52.81302250323363,-95.70380910688974
-99.2495427520815,38.09832995623402,-61.37848287999991
-91.06639381695406,34.957113386700236,-49.701818854017354
-47.62470362487251,19.241629262075147,-79.09500598266942
-68.93910566730366,27.853206675211762,-110.23318273189112
-83.83973454543975,33.87345152341543,-129.13895036794227
-100.03647842781865,40.41736082503164,-148.5017233825614
-101.04506649881966,40.82485685678054,-144.62216052090415
-89.99130959690592,36.358849174401016,-124.22953993571666
-75.36133887179459,30.447957318255458,-96.86552014555328
-74.09630563481132,29.93685071396107,-91.9321973460217
-80.19764005878773,32.40194983383839,-96.06347464999006
-81.73988527979952,33.025057349796086,-94.53928139853099
-90.261526185307,36.46802376277076,-97.35019191795604
-101.21765026766191,40.89458522554628,-105.42110736117064
-109.69588081056303,44.32001271355497,-110.32662318176769
-69.90796426642056,28.244650958380902,-52.794365776692565
-123.40856170128951,49.860295419917065,-89.77736778827602
-75.17847423030749,30.37407520731672,-52.655653751624214
-147.14634676322922,59.45098312817873,-99.16829535467392
-115.297394820372,46.583171277900846,-71.79480273360318
-122.96220149641537,49.67995419097876,-73.5119156144803
-139.8797116721351,56.51507197780266,-73.5818398105879
-55.285121312003696,23.46714170803847,-99.95590217013557
-87.05761949795547,36.95376703604034,-151.35315579940485
-62.70115078642262,26.615059456197454,-100.98619088007334
-92.44606585966491,39.24102681508227,-143.4285372787033
-97.31858601797522,41.309288913758635,-145.51530262830977
-96.99741436309539,41.17295963458178,-139.83621700454776
-99.22911348537386,42.12025970934607,-137.97588681818257
-84.17964893393987,35.732141009823174,-112.93064747758241
-70.96365671796875,30.12228514292126,-91.87479296830347
-73.56255032245728,31.225450028034853,-91.9321973460217
-77.69074753893476,32.977765782776125,-90.50807978546446
-79.13292941084505,33.58993566779607,-89.02130924854832
-86.05442760226765,36.52793734049529,-93.4861204473962
-87.5431779423724,37.15987436749324,-91.84032428814908
-92.68412545905824,39.342077119781685,-93.89341610952525
-100.63341533089917,42.71635047712824,-98.43591135408113
-109.52132224648335,46.48904313160891,-103.42741005643617
-114.07147169435638,48.42046698222104,-103.98351455463495
-117.15849538043909,49.730830794005705,-82.65422634361332
-94.5957605712771,40.153518082700614,-64.21475278467705
-79.10906374620699,33.57980529418511,-51.63853382734235
-81.69544027481247,34.677656995813756,-51.24023437499988
-155.59888145648432,66.04780660866125,-93.6984395723362
-148.69151302141475,63.11580266169307,-82.3049544215765
-152.45281894479356,64.71238230222738,-73.73819692073758
-121.66766340795317,51.64485906374297,-56.10492858353115
-57.144746276477115,25.44248025696577,-104.10519581311753
-83.162483335268,37.02632312235442,-140.17802105025936
-60.955709346764884,27.139230334509374,-98.92288854319473
-86.43896897811042,38.48510851754944,-135.13026660926957
-94.35661684967899,42.01027247014384,-137.06538490061067
-86.98706366967701,38.729135996500226,-121.87501270090895
-75.57891734936526,33.649902008500405,-102.1648012673305
-71.15252281307028,31.679144188448902,-89.59774650891028
-82.6954236233458,36.818374740854715,-100.53421165509245
-80.09145781012685,35.65901446524686,-94.01565360247584
-81.57820433024172,36.32095666378465,-92.47126437096853
-91.61923412183666,40.79151115704031,-100.28973747870148
-84.94720336972799,37.82093167694084,-89.79581701066583
-85.88757329584203,38.23961134284828,-87.67101531740131
-103.02910359643997,45.871512342759935,-101.54702295603607
-101.07472841406542,45.001368449711684,-92.8380373675573
-93.33219012872883,41.55416830798027,-82.73142482082527
-103.34293653575253,46.011239769736584,-88.38131725237778
-112.83954047084352,50.23940025465301,-93.07768105263587
-139.41245011378766,62.070421879803554,-110.87469495220135
-124.25936581873987,55.323834080750004,-95.2413959388092
-145.8310449986063,64.92816444189945,-107.67311144583832
-113.57409519097872,50.56644508698599,-71.77752774414533
-99.15695666388885,44.14752145465872,-60.16514901747398
-79.04648300929557,35.193761708492204,-46.007300681204036
-67.02518938068232,31.254359097501254,-123.08031452720657
-74.44199643380098,34.71287302542849,-126.4808973115275
-92.39842822364113,43.08609468216882,-151.14766219122944
-86.88714660818553,40.51614185863302,-136.91563397653127
-90.8217889026141,42.35089569262562,-137.92827339499888
-81.74465999557322,38.11816096921234,-119.69314320573056
-79.13874931347799,36.90300486168342,-111.76443744040759
-76.71404801683578,35.77234807832081,-104.52735937758523
-67.79315586417965,31.612467749962427,-89.14492207840665
-70.23362436292427,32.75047690041308,-89.14691426839592
-75.04927373321782,34.99605108077025,-91.96728068450649
-87.18858726636097,40.656705946019514,-99.62004787148555
-79.30865794445995,36.982234557496945,-87.5074219584663
-81.11255772294388,37.823406838748106,-86.42702579556475
-87.6325220210434,40.863716121849095,-90.16655267644657
-87.06307512508381,40.598178673350546,-86.49594108415408
-91.99896872782358,42.89982366014637,-88.24097569475344
-94.47029124886436,44.0522202774786,-87.4647527892494
-99.2985737930082,46.303685403548975,-88.72305934778701
-96.05837606679695,44.79275638988025,-82.80744091579834
-100.83458015547765,47.01993693334328,-83.83940572222217
-107.86387727821933,50.29775201312462,-86.46918320586866
-104.04218240822829,48.51566642811612,-80.38231763651953
-122.96007210005226,57.33722326754515,-88.1060558278732
-135.4808178787317,63.17574290995525,-93.40955917507222
-151.657549276595,70.71907664469532,-100.54536686315885
-78.40059308510682,36.55879695947914,-47.95077236226228
-86.89313267492025,40.51893320739365,-50.97815427685272
-109.14296402645354,50.894199959270814,-48.655236623589886
-79.12382614341531,36.89604607319925,-33.51266711517716
-65.5988324712714,31.994688368111483,-121.4680842598135
-44.45976807111106,21.684477768360832,-79.16218658804193
-63.63248668375019,31.035637447148183,-109.01878712722367
-56.29143052883151,27.45516512590235,-92.85272650327903
-75.83927272899108,36.98928480306316,-120.50558926892234
-100.33794674328115,48.93808649648406,-153.65403943573006
-85.04192880017563,41.47772007034333,-121.10528057182265
-72.31121447059316,35.26853581608357,-99.35191883281446
-59.66215764786607,29.09917858901822,-79.10888040651275
-65.43721321282506,31.91586138882735,-83.7532280577245
-63.100410971720216,30.77612678280678,-77.97126205343304
-71.33228900172574,34.79108196313982,-85.10794553530786
-79.38149469433405,38.71694189149474,-91.45804252760585
-77.41639908490941,37.75850072313065,-86.13363584647183
-80.01182274635222,39.02437342395124,-85.96687905995228
-79.65494790903513,38.85031393575255,-82.64344976085951
-81.7896171572706,39.891461693926374,-81.9361258268347
-91.23625168067467,44.49889320326188,-88.24097569475344
-102.75558894315743,50.11724938485578,-92.57942416323215
-99.8520615978046,48.70110447673508,-86.7973934903672
-96.54642302843293,47.088836820432284,-80.9450712269151
-96.68430169426254,47.15608473902537,-78.15500921553847
-106.3366955524528,51.86387178133772,-82.84184360223811
-105.05073742048775,51.23666809284709,-78.83632227255674
-113.68027747417725,55.44557600136585,-82.13765510854056
-120.16373066583657,58.60776740937945,-83.54153302788501
-121.45587157609977,59.237986640333965,-81.19552024208241
-129.24842794623063,63.03867033028328,-83.02415327999857
-123.92878116236645,60.44410523413315,-76.43001799651863
-99.58276462034985,48.56975956482811,-58.91126604318952
-87.67314551325259,42.761050208890126,-49.701818854017354
-163.2326881054658,79.61390150824273,-66.10172817040765
-125.3532939928926,61.13888656441095,-48.02279311516891
-60.74921865180509,30.953272939996328,-118.09198964158487
-56.950034003994666,29.01749167460839,-106.37494848688115
-74.11028134081248,37.761074412336065,-128.0796746119366
-47.56136732289884,24.23372706376967,-79.13817114443485
-80.56843321663636,41.05166714976852,-129.13895036794227
-93.5667016919215,47.67461573728744,-144.53711961782912
-93.88905305906223,47.838861962524966,-139.83621700454776
-84.30509047375,42.955589118305966,-121.10528057182265
-77.19772425826709,39.334205152640514,-106.99276334070589
-60.091007631025725,30.617897673771537,-80.37390555822813
-57.44200485815307,29.26816334521161,-74.16272029707962
-54.65713128020899,27.849199383624494,-68.12845066399204
-56.25780584665753,28.66478381158849,-67.70894381447313
-105.52316589417696,53.7667385343057,-122.63932319699836
-69.60050749548432,35.46322986667701,-78.11447571484904
-76.4781809907767,38.96757954584179,-82.88841764400291
-80.64328958061016,41.089808372269786,-84.40014981729675
-81.94344710175814,41.75227171764627,-82.80771147140428
-85.49654383919207,43.562664929884484,-83.41242142557093
-91.80413338870291,46.776542330325356,-86.45594883514556
-93.13455916161061,47.45442812028513,-84.64458665600492
-91.78272814986737,46.76563581638614,-80.48036048937499
-122.94169020588583,62.6419199637588,-103.97590372923305
-101.62562593759453,51.78084273600554,-82.86733842502994
-100.48406906873848,51.19919045927821,-78.96654033595051
-99.35334245779346,50.623056474581134,-75.2123288048746
-107.81789039519285,54.9359590671517,-75.61347023451415
-107.03250795236264,54.535786724943605,-72.17861737085639
-119.34220166458101,60.80788894680042,-77.33080553982767
-99.08044643078776,50.484009003755816,-61.639490607092306
-81.69645598560403,41.62642345816672,-48.75247823850854
-93.23275134111937,47.50445953468616,-38.08495833161355
-54.65508680423202,29.060625142087,-103.02008897248703
-73.43997236785047,39.04872596894449,-128.0796746119366
-46.26764583902012,24.600943673379977,-77.68819619723662
-95.53004469393983,50.79422577081042,-154.51771318825433
-102.72358035237642,54.61909652739432,-160.1305444927679
-102.31600243480317,54.40238350448369,-153.77800709594408
-78.33781168220827,41.65295332715092,-109.5638537076728
-65.08729536332011,34.60752882601374,-87.85121417038692
-54.169855185350634,28.802622913787403,-70.57643118680654
-61.35263620074248,32.62177532523026,-77.17219700625438
-78.21182667343054,41.58596590973585,-94.99081979134112
-76.96535294354699,40.9232040712385,-90.26578330268715
-57.23206449417298,30.430828485009823,-64.81932218520384
-67.46696962522279,35.87282407534946,-73.78931180543708
-82.10133191547847,43.65405253142949,-86.71039054003249
-78.29444695852568,41.6298958945675,-79.84237938659045
-91.74166117719986,48.779906524208904,-90.32224563673698
-89.42336921008645,47.54724881994966,-84.98252527067257
-91.98758269740212,48.91066531594897,-81.3961969655215
-97.08124858467008,51.619015509941676,-82.85425845393613
-98.34321032818335,52.29001247136365,-80.92272431781494
-105.10144087620037,55.883427395087026,-83.34902521216333
-100.77688965080132,53.584022720839144,-76.98630238093372
-101.35124172755494,53.8894111371434,-74.54379681217011
-102.48449257102803,54.491971299056374,-72.52912740410686
-104.19630826731543,55.402159850038544,-70.90733220435742
-132.10986158783518,70.24405942174448,-86.38526767299025
-101.52029842126942,53.9793001756769,-63.73381701951933
-92.73956570185189,49.31050177186405,-55.84759749126201
-149.60698918657403,79.5474471929783,-86.33419359123471
-61.23514197926554,33.94319346610232,-107.8112566163046
-44.823139222467184,24.845871785541195,-75.9793498305557
-92.71212275715978,51.391168823693924,-151.3876628157947
-99.6712615935198,55.24868247100478,-156.85185381491635
-102.05030216316317,56.56740619253144,-154.8390962666016
-86.77283671889235,48.098968813515235,-122.5167103530199
-61.009462243459936,33.818097145815806,-83.13126861580771
-52.76128747932421,29.24605921609107,-69.39578166953709
-93.95834764730121,52.08196256044505,-119.31050251664794
-56.81789566707285,31.49467385275755,-64.96297213894962
-60.826047023652244,33.716428429302205,-67.1595098385617
-61.38537420846072,34.026468550565134,-65.44877396465074
-70.84548798130457,39.270295242625494,-72.934057371353
-82.12538459366007,45.52284403430558,-81.62462734669165
-81.61331208532921,45.238997607937655,-78.29883034986479
-87.37648282429375,48.43357531361344,-80.89925265836006
-88.59803884046666,49.11069487023467,-79.14339651588507
-86.90528135793339,48.17238407575208,-74.87577310232754
-108.74463486282718,60.27813540139146,-90.33366304844333
-98.63603091024619,54.67484473292458,-78.96654033595051
-92.18946277803529,51.10145366643311,-71.09670328638286
-96.4293770361505,53.45167651709002,-71.5990837428057
-99.68343323205889,55.255429320418,-68.4821630586255
-102.46848354445045,56.79920791732801,-67.64106282413358
-83.01354474789649,46.0151592469385,-52.61161950882574
-77.70754808246276,43.07399726831038,-47.24091612555916
-119.83567105245736,66.4259971512937,-69.81242665818219
-123.66551374376233,68.54891362072428,-48.68567543818608
-64.18077729186342,37.05478904625678,-114.11874278774238
-70.37226130479885,40.62944400780831,-120.47125571670082
-78.30953872338435,45.21203326206139,-129.13895036794227
-96.02030246545664,55.4373474761007,-152.60592556996642
-91.25668878853588,52.68707383741511,-139.83621700454776
-99.88923215267866,57.67107507249406,-147.6312199172352
-67.4564117245242,38.94597746772028,-92.82801712849756
-52.08691105911349,30.07239212123528,-69.18865965166209
-93.03508175720077,53.71382949659873,-119.31050251664794
-77.35001731967736,44.65805332133795,-80.42058364200254
-73.54518828658014,42.46133425485876,-73.82214947546113
-82.10025110795223,47.4006020777121,-79.54765544197845
-85.10370635858548,49.13464777516421,-79.57690648997709
-77.10673136350763,44.517592109053304,-67.0928236692026
-83.17743050505534,48.022511892595105,-69.78079438322709
-91.70224842269822,52.94431781213877,-74.14402087486032
-95.46473658582981,55.116591365945574,-74.35322059130809
-100.58534041023215,58.07297336237769,-75.42605972216965
-97.09866313510305,56.059939299004554,-70.06027587569041
-97.58766505962625,56.34226469176227,-67.70769608021385
-100.8761846824955,58.240892381261204,-67.25078978833032
-97.91172984143678,56.52936358077546,-62.669475811376685
-108.358290657762,62.56068828018662,-66.5282160196179
-123.88443158376042,71.52470992328787,-72.88731994724375
-52.531297680486134,31.563988042617943,-94.37026439953593
-48.81362377273642,29.33018419706484,-84.42829454395479
-90.24657852159692,54.22561503560605,-150.36209515382032
-99.72425860973092,59.92037976030743,-160.1305444927679
-100.70507264149339,60.509712286583145,-155.90905655212853
-98.8675194969572,59.405598966661096,-147.6312199172352
