D,U,V
190,-75,-47
198,-75,-46
194,-75,-45
188,-75,-44
159,-75,-43
2,-75,-42
2,-75,-41
8,-75,-40
2,-75,-39
2,-75,-38
2,-75,-37
2,-75,-36
2,-75,-35
2,-75,-34
2,-75,-33
2,-75,-32
2,-75,-31
2,-75,-30
2,-75,-29
3,-75,-28
0,-75,-27
3,-75,-26
2,-75,-25
5,-75,-24
63,-75,-23
2,-75,-22
2,-75,-21
2,-75,-20
2,-75,-19
8,-75,-18
25,-75,-17
38,-75,-16
38,-74,-60
121,-74,-59
3,-74,-58
7,-74,-57
213,-74,-56
351,-74,-55
362,-74,-54
362,-74,-53
346,-74,-52
448,-74,-51
284,-74,-50
249,-74,-49
217,-74,-48
186,-74,-47
173,-74,-46
170,-74,-45
170,-74,-44
115,-74,-43
8,-74,-42
4,-74,-41
2,-74,-40
14,-74,-39
63,-74,-38
99,-74,-37
42,-74,-36
2,-74,-35
2,-74,-34
2,-74,-33
2,-74,-32
2,-74,-31
2,-74,-30
0,-74,-29
2,-74,-28
2,-74,-27
2,-74,-26
8,-74,-25
2,-74,-24
2,-74,-23
2,-74,-22
2,-74,-21
2,-74,-20
2,-74,-19
6,-74,-18
10,-74,-17
22,-74,-16
35,-73,-60
19,-73,-59
13,-73,-58
3,-73,-57
279,-73,-56
363,-73,-55
363,-73,-54
363,-73,-53
358,-73,-52
356,-73,-51
317,-73,-50
255,-73,-49
232,-73,-48
189,-73,-47
163,-73,-46
166,-73,-45
243,-73,-44
115,-73,-43
2,-73,-42
2,-73,-41
9,-73,-40
12,-73,-39
86,-73,-38
95,-73,-37
13,-73,-36
7,-73,-35
2,-73,-34
5,-73,-33
2,-73,-32
0,-73,-31
2,-73,-30
3,-73,-29
2,-73,-28
9,-73,-27
2,-73,-26
4,-73,-25
2,-73,-24
4,-73,-23
2,-73,-22
4,-73,-21
2,-73,-20
2,-73,-19
2,-73,-18
39,-73,-17
5,-73,-16
25,-72,-60
27,-72,-59
1,-72,-58
6,-72,-57
232,-72,-56
328,-72,-55
363,-72,-54
366,-72,-53
354,-72,-52
328,-72,-51
305,-72,-50
269,-72,-49
237,-72,-48
190,-72,-47
290,-72,-46
213,-72,-45
191,-72,-44
186,-72,-43
21,-72,-42
2,-72,-41
2,-72,-40
70,-72,-39
103,-72,-38
82,-72,-37
99,-72,-36
2,-72,-35
2,-72,-34
4,-72,-33
2,-72,-32
7,-72,-31
2,-72,-30
11,-72,-29
2,-72,-28
3,-72,-27
2,-72,-26
3,-72,-25
2,-72,-24
2,-72,-23
2,-72,-22
3,-72,-21
2,-72,-20
3,-72,-19
4,-72,-18
29,-72,-17
8,-72,-16
25,-71,-60
96,-71,-59
15,-71,-58
46,-71,-57
300,-71,-56
358,-71,-55
366,-71,-54
380,-71,-53
355,-71,-52
352,-71,-51
306,-71,-50
302,-71,-49
320,-71,-48
236,-71,-47
251,-71,-46
225,-71,-45
206,-71,-44
220,-71,-43
62,-71,-42
23,-71,-41
4,-71,-40
100,-71,-39
66,-71,-38
70,-71,-37
82,-71,-36
0,-71,-35
2,-71,-34
2,-71,-33
2,-71,-32
8,-71,-31
0,-71,-30
2,-71,-29
2,-71,-28
2,-71,-27
2,-71,-26
2,-71,-25
3,-71,-24
2,-71,-23
15,-71,-22
2,-71,-21
15,-71,-20
4,-71,-19
14,-71,-18
25,-71,-17
43,-71,-16
26,-70,-60
82,-70,-59
3,-70,-58
143,-70,-57
324,-70,-56
359,-70,-55
363,-70,-54
351,-70,-53
363,-70,-52
351,-70,-51
369,-70,-50
320,-70,-49
309,-70,-48
256,-70,-47
226,-70,-46
213,-70,-45
245,-70,-44
317,-70,-43
264,-70,-42
225,-70,-41
166,-70,-40
134,-70,-39
99,-70,-38
108,-70,-37
99,-70,-36
4,-70,-35
2,-70,-34
11,-70,-33
2,-70,-32
2,-70,-31
2,-70,-30
3,-70,-29
2,-70,-28
2,-70,-27
2,-70,-26
3,-70,-25
2,-70,-24
2,-70,-23
0,-70,-22
2,-70,-21
5,-70,-20
2,-70,-19
7,-70,-18
46,-70,-17
39,-70,-16
21,-69,-60
3,-69,-59
1,-69,-58
70,-69,-57
294,-69,-56
362,-69,-55
366,-69,-54
366,-69,-53
456,-69,-52
339,-69,-51
328,-69,-50
309,-69,-49
296,-69,-48
252,-69,-47
233,-69,-46
235,-69,-45
233,-69,-44
381,-69,-43
358,-69,-42
320,-69,-41
280,-69,-40
304,-69,-39
127,-69,-38
107,-69,-37
103,-69,-36
2,-69,-35
2,-69,-34
7,-69,-33
2,-69,-32
5,-69,-31
2,-69,-30
4,-69,-29
2,-69,-28
4,-69,-27
0,-69,-26
4,-69,-25
2,-69,-24
2,-69,-23
6,-69,-22
2,-69,-21
2,-69,-20
2,-69,-19
2,-69,-18
21,-69,-17
8,-69,-16
17,-68,-60
136,-68,-59
3,-68,-58
126,-68,-57
301,-68,-56
354,-68,-55
358,-68,-54
355,-68,-53
352,-68,-52
329,-68,-51
396,-68,-50
302,-68,-49
313,-68,-48
268,-68,-47
267,-68,-46
268,-68,-45
259,-68,-44
414,-68,-43
430,-68,-42
527,-68,-41
381,-68,-40
213,-68,-39
182,-68,-38
136,-68,-37
130,-68,-36
31,-68,-35
2,-68,-34
3,-68,-33
2,-68,-32
2,-68,-31
2,-68,-30
2,-68,-29
1,-68,-28
2,-68,-27
2,-68,-26
2,-68,-25
0,-68,-24
2,-68,-23
0,-68,-22
2,-68,-21
3,-68,-20
2,-68,-19
15,-68,-18
21,-68,-17
4,-68,-16
18,-67,-60
128,-67,-59
15,-67,-58
387,-67,-57
348,-67,-56
340,-67,-55
352,-67,-54
348,-67,-53
344,-67,-52
328,-67,-51
290,-67,-50
300,-67,-49
298,-67,-48
306,-67,-47
313,-67,-46
324,-67,-45
374,-67,-44
501,-67,-43
401,-67,-42
388,-67,-41
355,-67,-40
317,-67,-39
313,-67,-38
373,-67,-37
358,-67,-36
305,-67,-35
270,-67,-34
201,-67,-33
103,-67,-32
10,-67,-31
9,-67,-30
7,-67,-29
2,-67,-28
4,-67,-27
2,-67,-26
3,-67,-25
2,-67,-24
3,-67,-23
2,-67,-22
3,-67,-21
2,-67,-20
2,-67,-19
4,-67,-18
6,-67,-17
32,-67,-16
29,-66,-60
3,-66,-59
6,-66,-58
469,-66,-57
298,-66,-56
322,-66,-55
344,-66,-54
345,-66,-53
324,-66,-52
320,-66,-51
289,-66,-50
350,-66,-49
295,-66,-48
299,-66,-47
303,-66,-46
321,-66,-45
305,-66,-44
316,-66,-43
324,-66,-42
339,-66,-41
361,-66,-40
381,-66,-39
414,-66,-38
441,-66,-37
552,-66,-36
466,-66,-35
459,-66,-34
429,-66,-33
388,-66,-32
294,-66,-31
209,-66,-30
66,-66,-29
2,-66,-28
0,-66,-27
2,-66,-26
0,-66,-25
2,-66,-24
0,-66,-23
2,-66,-22
5,-66,-21
2,-66,-20
12,-66,-19
17,-66,-18
13,-66,-17
62,-66,-16
42,-65,-60
132,-65,-59
2,-65,-58
428,-65,-57
356,-65,-56
340,-65,-55
343,-65,-54
339,-65,-53
339,-65,-52
397,-65,-51
279,-65,-50
288,-65,-49
290,-65,-48
290,-65,-47
298,-65,-46
304,-65,-45
305,-65,-44
309,-65,-43
328,-65,-42
317,-65,-41
328,-65,-40
348,-65,-39
399,-65,-38
392,-65,-37
399,-65,-36
417,-65,-35
437,-65,-34
453,-65,-33
455,-65,-32
403,-65,-31
305,-65,-30
154,-65,-29
8,-65,-28
9,-65,-27
2,-65,-26
8,-65,-25
2,-65,-24
3,-65,-23
2,-65,-22
3,-65,-21
2,-65,-20
2,-65,-19
1,-65,-18
38,-65,-17
31,-65,-16
35,-64,-60
71,-64,-59
2,-64,-58
343,-64,-57
283,-64,-56
347,-64,-55
345,-64,-54
340,-64,-53
344,-64,-52
332,-64,-51
283,-64,-50
282,-64,-49
287,-64,-48
302,-64,-47
298,-64,-46
302,-64,-45
384,-64,-44
309,-64,-43
314,-64,-42
314,-64,-41
408,-64,-40
342,-64,-39
331,-64,-38
339,-64,-37
356,-64,-36
373,-64,-35
400,-64,-34
421,-64,-33
439,-64,-32
591,-64,-31
408,-64,-30
222,-64,-29
103,-64,-28
5,-64,-27
2,-64,-26
2,-64,-25
15,-64,-24
2,-64,-23
4,-64,-22
2,-64,-21
3,-64,-20
2,-64,-19
0,-64,-18
26,-64,-17
42,-64,-16
43,-63,-60
33,-63,-59
54,-63,-58
335,-63,-57
276,-63,-56
309,-63,-55
339,-63,-54
331,-63,-53
335,-63,-52
318,-63,-51
312,-63,-50
271,-63,-49
305,-63,-48
298,-63,-47
331,-63,-46
299,-63,-45
302,-63,-44
306,-63,-43
309,-63,-42
312,-63,-41
327,-63,-40
316,-63,-39
321,-63,-38
384,-63,-37
324,-63,-36
336,-63,-35
344,-63,-34
457,-63,-33
396,-63,-32
414,-63,-31
431,-63,-30
393,-63,-29
174,-63,-28
4,-63,-27
2,-63,-26
3,-63,-25
0,-63,-24
3,-63,-23
2,-63,-22
2,-63,-21
7,-63,-20
2,-63,-19
2,-63,-18
2,-63,-17
38,-63,-16
21,-62,-60
2,-62,-59
3,-62,-58
340,-62,-57
263,-62,-56
332,-62,-55
344,-62,-54
332,-62,-53
436,-62,-52
298,-62,-51
252,-62,-50
263,-62,-49
272,-62,-48
279,-62,-47
284,-62,-46
298,-62,-45
303,-62,-44
302,-62,-43
309,-62,-42
327,-62,-41
313,-62,-40
409,-62,-39
321,-62,-38
321,-62,-37
325,-62,-36
325,-62,-35
331,-62,-34
341,-62,-33
347,-62,-32
373,-62,-31
400,-62,-30
413,-62,-29
179,-62,-28
2,-62,-27
8,-62,-26
2,-62,-25
2,-62,-24
2,-62,-23
3,-62,-22
2,-62,-21
2,-62,-20
19,-62,-19
8,-62,-18
3,-62,-17
14,-62,-16
21,-61,-60
124,-61,-59
3,-61,-58
317,-61,-57
221,-61,-56
345,-61,-55
344,-61,-54
339,-61,-53
333,-61,-52
284,-61,-51
249,-61,-50
229,-61,-49
201,-61,-48
250,-61,-47
271,-61,-46
362,-61,-45
292,-61,-44
301,-61,-43
314,-61,-42
315,-61,-41
310,-61,-40
314,-61,-39
316,-61,-38
320,-61,-37
316,-61,-36
320,-61,-35
327,-61,-34
324,-61,-33
419,-61,-32
358,-61,-31
359,-61,-30
381,-61,-29
173,-61,-28
2,-61,-27
4,-61,-26
2,-61,-25
3,-61,-24
2,-61,-23
2,-61,-22
2,-61,-21
2,-61,-20
0,-61,-19
4,-61,-18
16,-61,-17
8,-61,-16
50,-60,-60
63,-60,-59
0,-60,-58
332,-60,-57
215,-60,-56
345,-60,-55
352,-60,-54
359,-60,-53
335,-60,-52
348,-60,-51
240,-60,-50
166,-60,-49
184,-60,-48
222,-60,-47
205,-60,-46
251,-60,-45
268,-60,-44
288,-60,-43
303,-60,-42
309,-60,-41
309,-60,-40
309,-60,-39
352,-60,-38
316,-60,-37
317,-60,-36
316,-60,-35
436,-60,-34
320,-60,-33
325,-60,-32
328,-60,-31
328,-60,-30
336,-60,-29
324,-60,-28
8,-60,-27
0,-60,-26
0,-60,-25
11,-60,-24
2,-60,-23
3,-60,-22
6,-60,-21
2,-60,-20
8,-60,-19
2,-60,-18
0,-60,-17
42,-60,-16
55,-59,-60
3,-59,-59
256,-59,-58
314,-59,-57
177,-59,-56
339,-59,-55
358,-59,-54
486,-59,-53
335,-59,-52
309,-59,-51
232,-59,-50
163,-59,-49
185,-59,-48
179,-59,-47
175,-59,-46
175,-59,-45
182,-59,-44
229,-59,-43
281,-59,-42
305,-59,-41
395,-59,-40
302,-59,-39
309,-59,-38
317,-59,-37
317,-59,-36
317,-59,-35
321,-59,-34
321,-59,-33
324,-59,-32
320,-59,-31
328,-59,-30
325,-59,-29
287,-59,-28
7,-59,-27
2,-59,-26
2,-59,-25
7,-59,-24
2,-59,-23
2,-59,-22
2,-59,-21
3,-59,-20
2,-59,-19
7,-59,-18
0,-59,-17
2,-59,-16
26,-58,-60
134,-58,-59
0,-58,-58
321,-58,-57
185,-58,-56
335,-58,-55
358,-58,-54
366,-58,-53
355,-58,-52
355,-58,-51
237,-58,-50
182,-58,-49
182,-58,-48
182,-58,-47
188,-58,-46
175,-58,-45
174,-58,-44
263,-58,-43
298,-58,-42
306,-58,-41
307,-58,-40
275,-58,-39
284,-58,-38
295,-58,-37
298,-58,-36
309,-58,-35
331,-58,-34
392,-58,-33
320,-58,-32
320,-58,-31
324,-58,-30
367,-58,-29
271,-58,-28
2,-58,-27
2,-58,-26
2,-58,-25
6,-58,-24
2,-58,-23
3,-58,-22
2,-58,-21
0,-58,-20
0,-58,-19
2,-58,-18
14,-58,-17
56,-58,-16
39,-57,-60
56,-57,-59
16,-57,-58
290,-57,-57
249,-57,-56
359,-57,-55
362,-57,-54
359,-57,-53
374,-57,-52
335,-57,-51
278,-57,-50
209,-57,-49
251,-57,-48
184,-57,-47
193,-57,-46
190,-57,-45
182,-57,-44
283,-57,-43
303,-57,-42
306,-57,-41
306,-57,-40
329,-57,-39
193,-57,-38
221,-57,-37
259,-57,-36
365,-57,-35
309,-57,-34
312,-57,-33
317,-57,-32
321,-57,-31
317,-57,-30
288,-57,-29
202,-57,-28
74,-57,-27
0,-57,-26
2,-57,-25
2,-57,-24
0,-57,-23
8,-57,-22
12,-57,-21
2,-57,-20
3,-57,-19
6,-57,-18
22,-57,-17
51,-57,-16
34,-56,-60
68,-56,-59
66,-56,-58
277,-56,-57
253,-56,-56
359,-56,-55
367,-56,-54
355,-56,-53
351,-56,-52
328,-56,-51
362,-56,-50
226,-56,-49
193,-56,-48
205,-56,-47
231,-56,-46
194,-56,-45
190,-56,-44
295,-56,-43
302,-56,-42
397,-56,-41
300,-56,-40
291,-56,-39
146,-56,-38
71,-56,-37
103,-56,-36
263,-56,-35
310,-56,-34
317,-56,-33
321,-56,-32
321,-56,-31
316,-56,-30
294,-56,-29
322,-56,-28
29,-56,-27
2,-56,-26
2,-56,-25
2,-56,-24
2,-56,-23
1,-56,-22
2,-56,-21
2,-56,-20
2,-56,-19
3,-56,-18
2,-56,-17
42,-56,-16
52,-55,-60
56,-55,-59
93,-55,-58
272,-55,-57
255,-55,-56
335,-55,-55
362,-55,-54
368,-55,-53
351,-55,-52
328,-55,-51
266,-55,-50
205,-55,-49
190,-55,-48
238,-55,-47
194,-55,-46
194,-55,-45
182,-55,-44
268,-55,-43
307,-55,-42
305,-55,-41
305,-55,-40
282,-55,-39
138,-55,-38
82,-55,-37
79,-55,-36
272,-55,-35
368,-55,-34
317,-55,-33
317,-55,-32
327,-55,-31
435,-55,-30
287,-55,-29
241,-55,-28
4,-55,-27
4,-55,-26
2,-55,-25
2,-55,-24
2,-55,-23
2,-55,-22
0,-55,-21
2,-55,-20
21,-55,-19
2,-55,-18
17,-55,-17
42,-55,-16
38,-54,-60
127,-54,-59
2,-54,-58
242,-54,-57
212,-54,-56
351,-54,-55
359,-54,-54
388,-54,-53
353,-54,-52
321,-54,-51
264,-54,-50
306,-54,-49
186,-54,-48
182,-54,-47
183,-54,-46
178,-54,-45
181,-54,-44
296,-54,-43
302,-54,-42
305,-54,-41
328,-54,-40
279,-54,-39
217,-54,-38
213,-54,-37
231,-54,-36
252,-54,-35
309,-54,-34
316,-54,-33
332,-54,-32
317,-54,-31
313,-54,-30
276,-54,-29
225,-54,-28
0,-54,-27
2,-54,-26
2,-54,-25
0,-54,-24
8,-54,-23
21,-54,-22
2,-54,-21
3,-54,-20
2,-54,-19
8,-54,-18
16,-54,-17
17,-54,-16
18,-53,-60
117,-53,-59
19,-53,-58
363,-53,-57
233,-53,-56
352,-53,-55
365,-53,-54
340,-53,-53
348,-53,-52
426,-53,-51
285,-53,-50
240,-53,-49
193,-53,-48
195,-53,-47
162,-53,-46
178,-53,-45
211,-53,-44
302,-53,-43
405,-53,-42
310,-53,-41
306,-53,-40
305,-53,-39
312,-53,-38
344,-53,-37
374,-53,-36
351,-53,-35
320,-53,-34
317,-53,-33
317,-53,-32
313,-53,-31
314,-53,-30
335,-53,-29
237,-53,-28
43,-53,-27
2,-53,-26
3,-53,-25
2,-53,-24
3,-53,-23
2,-53,-22
2,-53,-21
0,-53,-20
2,-53,-19
6,-53,-18
47,-53,-17
44,-53,-16
21,-52,-60
25,-52,-59
177,-52,-58
326,-52,-57
303,-52,-56
344,-52,-55
362,-52,-54
369,-52,-53
347,-52,-52
328,-52,-51
287,-52,-50
263,-52,-49
259,-52,-48
193,-52,-47
213,-52,-46
194,-52,-45
227,-52,-44
295,-52,-43
324,-52,-42
305,-52,-41
309,-52,-40
324,-52,-39
388,-52,-38
399,-52,-37
401,-52,-36
471,-52,-35
329,-52,-34
318,-52,-33
318,-52,-32
321,-52,-31
317,-52,-30
283,-52,-29
251,-52,-28
2,-52,-27
3,-52,-26
2,-52,-25
2,-52,-24
1,-52,-23
0,-52,-22
2,-52,-21
2,-52,-20
13,-52,-19
95,-52,-18
3,-52,-17
53,-52,-16
42,-51,-60
4,-51,-59
2,-51,-58
363,-51,-57
244,-51,-56
347,-51,-55
372,-51,-54
358,-51,-53
355,-51,-52
324,-51,-51
391,-51,-50
304,-51,-49
202,-51,-48
222,-51,-47
241,-51,-46
236,-51,-45
229,-51,-44
331,-51,-43
302,-51,-42
346,-51,-41
319,-51,-40
335,-51,-39
358,-51,-38
475,-51,-37
345,-51,-36
329,-51,-35
324,-51,-34
317,-51,-33
317,-51,-32
313,-51,-31
313,-51,-30
263,-51,-29
224,-51,-28
2,-51,-27
2,-51,-26
2,-51,-25
8,-51,-24
2,-51,-23
3,-51,-22
2,-51,-21
2,-51,-20
2,-51,-19
3,-51,-18
13,-51,-17
42,-51,-16
46,-50,-60
142,-50,-59
13,-50,-58
332,-50,-57
346,-50,-56
342,-50,-55
362,-50,-54
362,-50,-53
358,-50,-52
325,-50,-51
329,-50,-50
321,-50,-49
306,-50,-48
259,-50,-47
282,-50,-46
291,-50,-45
325,-50,-44
432,-50,-43
309,-50,-42
302,-50,-41
306,-50,-40
318,-50,-39
318,-50,-38
320,-50,-37
316,-50,-36
317,-50,-35
313,-50,-34
309,-50,-33
318,-50,-32
309,-50,-31
397,-50,-30
231,-50,-29
134,-50,-28
2,-50,-27
2,-50,-26
2,-50,-25
15,-50,-24
2,-50,-23
3,-50,-22
2,-50,-21
2,-50,-20
0,-50,-19
2,-50,-18
68,-50,-17
21,-50,-16
22,-49,-60
78,-49,-59
4,-49,-58
309,-49,-57
305,-49,-56
373,-49,-55
359,-49,-54
360,-49,-53
351,-49,-52
335,-49,-51
298,-49,-50
393,-49,-49
305,-49,-48
294,-49,-47
304,-49,-46
311,-49,-45
310,-49,-44
310,-49,-43
306,-49,-42
306,-49,-41
302,-49,-40
305,-49,-39
310,-49,-38
309,-49,-37
400,-49,-36
319,-49,-35
313,-49,-34
309,-49,-33
325,-49,-32
313,-49,-31
292,-49,-30
167,-49,-29
134,-49,-28
2,-49,-27
2,-49,-26
2,-49,-25
15,-49,-24
0,-49,-23
3,-49,-22
2,-49,-21
2,-49,-20
3,-49,-19
10,-49,-18
6,-49,-17
54,-49,-16
10,-48,-60
69,-48,-59
3,-48,-58
321,-48,-57
291,-48,-56
328,-48,-55
355,-48,-54
339,-48,-53
353,-48,-52
403,-48,-51
287,-48,-50
303,-48,-49
291,-48,-48
298,-48,-47
304,-48,-46
299,-48,-45
303,-48,-44
302,-48,-43
344,-48,-42
302,-48,-41
292,-48,-40
302,-48,-39
311,-48,-38
304,-48,-37
309,-48,-36
313,-48,-35
308,-48,-34
307,-48,-33
295,-48,-32
287,-48,-31
267,-48,-30
194,-48,-29
103,-48,-28
2,-48,-27
7,-48,-26
31,-48,-25
3,-48,-24
2,-48,-23
2,-48,-22
2,-48,-21
2,-48,-20
6,-48,-19
10,-48,-18
8,-48,-17
46,-48,-16
46,-47,-60
2,-47,-59
1,-47,-58
316,-47,-57
283,-47,-56
344,-47,-55
346,-47,-54
347,-47,-53
347,-47,-52
313,-47,-51
271,-47,-50
285,-47,-49
284,-47,-48
288,-47,-47
287,-47,-46
291,-47,-45
378,-47,-44
296,-47,-43
294,-47,-42
298,-47,-41
327,-47,-40
298,-47,-39
301,-47,-38
347,-47,-37
303,-47,-36
295,-47,-35
291,-47,-34
279,-47,-33
240,-47,-32
259,-47,-31
126,-47,-30
66,-47,-29
0,-47,-28
2,-47,-27
11,-47,-26
2,-47,-25
2,-47,-24
2,-47,-23
2,-47,-22
15,-47,-21
2,-47,-20
3,-47,-19
0,-47,-18
21,-47,-17
65,-47,-16
50,-46,-60
144,-46,-59
1,-46,-58
303,-46,-57
284,-46,-56
335,-46,-55
351,-46,-54
348,-46,-53
344,-46,-52
303,-46,-51
328,-46,-50
275,-46,-49
285,-46,-48
287,-46,-47
292,-46,-46
292,-46,-45
291,-46,-44
294,-46,-43
316,-46,-42
295,-46,-41
294,-46,-40
295,-46,-39
295,-46,-38
371,-46,-37
308,-46,-36
275,-46,-35
252,-46,-34
239,-46,-33
130,-46,-32
62,-46,-31
37,-46,-30
8,-46,-29
4,-46,-28
2,-46,-27
2,-46,-26
2,-46,-25
0,-46,-24
7,-46,-23
2,-46,-22
4,-46,-21
8,-46,-20
2,-46,-19
0,-46,-18
17,-46,-17
26,-46,-16
47,-45,-60
55,-45,-59
2,-45,-58
281,-45,-57
278,-45,-56
344,-45,-55
348,-45,-54
340,-45,-53
442,-45,-52
313,-45,-51
267,-45,-50
271,-45,-49
271,-45,-48
279,-45,-47
278,-45,-46
279,-45,-45
284,-45,-44
276,-45,-43
275,-45,-42
268,-45,-41
260,-45,-40
329,-45,-39
248,-45,-38
236,-45,-37
199,-45,-36
146,-45,-35
70,-45,-34
38,-45,-33
2,-45,-32
3,-45,-31
2,-45,-30
2,-45,-29
2,-45,-28
2,-45,-27
8,-45,-26
2,-45,-25
3,-45,-24
2,-45,-23
63,-45,-22
15,-45,-21
2,-45,-20
3,-45,-19
2,-45,-18
39,-45,-17
200,-45,-16
34,-44,-60
49,-44,-59
0,-44,-58
214,-44,-57
268,-44,-56
313,-44,-55
344,-44,-54
332,-44,-53
332,-44,-52
302,-44,-51
264,-44,-50
271,-44,-49
268,-44,-48
271,-44,-47
275,-44,-46
324,-44,-45
268,-44,-44
264,-44,-43
249,-44,-42
304,-44,-41
209,-44,-40
183,-44,-39
166,-44,-38
150,-44,-37
103,-44,-36
38,-44,-35
8,-44,-34
2,-44,-33
0,-44,-32
2,-44,-31
2,-44,-30
3,-44,-29
6,-44,-28
2,-44,-27
3,-44,-26
2,-44,-25
7,-44,-24
2,-44,-23
3,-44,-22
2,-44,-21
2,-44,-20
15,-44,-19
2,-44,-18
17,-44,-17
24,-44,-16
20,-43,-60
43,-43,-59
3,-43,-58
15,-43,-57
300,-43,-56
316,-43,-55
349,-43,-54
320,-43,-53
332,-43,-52
296,-43,-51
252,-43,-50
256,-43,-49
253,-43,-48
313,-43,-47
240,-43,-46
245,-43,-45
221,-43,-44
190,-43,-43
154,-43,-42
110,-43,-41
78,-43,-40
44,-43,-39
17,-43,-38
15,-43,-37
6,-43,-36
2,-43,-35
0,-43,-34
2,-43,-33
7,-43,-32
2,-43,-31
15,-43,-30
0,-43,-29
2,-43,-28
15,-43,-27
2,-43,-26
3,-43,-25
2,-43,-24
2,-43,-23
2,-43,-22
2,-43,-21
6,-43,-20
2,-43,-19
3,-43,-18
44,-43,-17
34,-43,-16
27,-42,-60
113,-42,-59
7,-42,-58
2,-42,-57
217,-42,-56
341,-42,-55
347,-42,-54
339,-42,-53
332,-42,-52
292,-42,-51
226,-42,-50
282,-42,-49
197,-42,-48
182,-42,-47
169,-42,-46
161,-42,-45
159,-42,-44
48,-42,-43
21,-42,-42
4,-42,-41
6,-42,-40
2,-42,-39
2,-42,-38
2,-42,-37
14,-42,-36
2,-42,-35
3,-42,-34
2,-42,-33
8,-42,-32
7,-42,-31
2,-42,-30
3,-42,-29
3,-42,-28
2,-42,-27
2,-42,-26
2,-42,-25
71,-42,-24
2,-42,-23
